person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
1,3,observe_feedback,approach_conflict_care,,96.0,1.0,-0.21824538304508562,-0.07445509049289795,-0.09182229460626751,0.4083624896053801,0.5272085869696289,0.23689655565167317,0.3116813672078222,0.19490680136125385,0.0,0.0
1,4,suggest,approach_conflict_care,,33.0,-0.07580926458158305,0.34822172627897646,-0.30748907481454757,0.1589388549604615,0.4083624896053801,0.4367833965051966,0.23689655565167317,0.3203307312684452,0.655934743163029,0.2829322944605224,0.5041737984543002
1,5,solitary,approach_conflict_care,,,0.5514227826283362,0.37862654993405426,-0.4818496903012448,0.3521071577400642,0.4083624896053801,0.45397407883449103,0.23689655565167317,0.3341297680504608,0.8205801211656361,0.0,0.0
1,6,solitary,approach_conflict_care,,,0.09486892201103744,0.9012811025132073,-0.6123097359525154,0.5009100853994096,0.4083624896053801,0.4001246743450737,0.23689655565167317,0.4683785410218506,0.9126190944101704,0.0,0.0
1,7,solitary,approach_conflict_care,,,0.7011199172704348,0.07785105873506443,-0.5713886596999648,0.4699838280629235,0.39901643746105925,0.445260240564878,0.22654386301767823,0.3759378957780705,0.8815883834718924,0.0,0.0
1,8,observe_feedback,approach_conflict_care,,50.0,0.6150872289950079,0.45326070423473885,-0.6793045558705257,0.591713770032855,0.39901643746105925,0.4707265476323915,0.22654386301767823,0.394240756985023,0.9284631814949825,0.0,0.0
1,9,suggest,approach_conflict_care,,12.0,0.2575763488995321,0.26884489815819573,-0.7902567782376477,0.7216033171917055,0.39901643746105925,0.4274042736814239,0.22654386301767823,0.40095051082722877,0.9889379672486046,0.18386942816424554,0.13475966534434744
2,0,solitary,approach_conflict_care,,,0.21244910183057106,0.20190936002372203,-0.2485804566927977,0.07521221892634203,0.2840762860966759,0.7877471957874081,-0.018018412350031376,0.6638118763175249,0.746858245983878,0.0,0.0
2,1,solitary,approach_conflict_care,,,-0.07075223910670553,0.6181161631320093,-0.4028041050459805,0.229432019493998,0.2840762860966759,0.6756292296451208,-0.018018412350031376,0.6577311427129351,0.8866266130579719,0.0,0.0
2,2,solitary,approach_conflict_care,,,1.0,0.9080689310256476,-0.5253744194884133,0.35793376087675083,0.2840762860966759,0.7179912738935036,-0.018018412350031376,0.6910436198748917,0.9504137820460967,0.0,0.0
2,3,suggest,approach_conflict_care,,65.0,-0.15270275219702584,0.5213738463430486,-0.6227880272129047,0.46500624753293607,0.2840762860966759,0.6042807234031004,-0.018018412350031376,0.6684656443564955,0.9816886069428538,0.020499908603935718,0.11359422569958245
2,4,observe_feedback,approach_conflict_care,,79.0,0.9300983402584664,0.6376060606436594,-0.7002081677507503,0.5542230727321447,0.2840762860966759,0.6468317223325943,-0.018018412350031376,0.6643591561407524,0.9871353100063984,0.0,0.0
2,5,observe_feedback,approach_conflict_care,,23.0,0.8150547822630764,-0.4064490714339889,-0.7617383615389927,0.6285618888669088,0.2840762860966759,0.6688012502915313,-0.018018412350031376,0.5218665869351812,0.9955924300937131,0.0,0.0
2,6,observe_feedback,approach_conflict_care,,5.0,0.27331736835936427,0.5615805431092351,-0.6938934293327013,0.5512485197877602,0.2830427325259897,0.6171520043141475,0.0019740581237342597,0.52715132747306,0.9825210360889066,0.0,0.0
2,7,observe_feedback,approach_conflict_care,,29.0,0.3653255812684592,0.0948231491429016,-0.7567196793732752,0.6260833794162308,0.2830427325259897,0.5842640777469598,0.0019740581237342597,0.4696213689951039,0.9882966563849531,0.0,0.0
2,8,suggest,approach_conflict_care,,103.0,-0.21746036709803457,0.5340481776734707,-0.8066512774449086,0.6884386006199675,0.2830427325259897,0.47956078906784516,0.0019740581237342597,0.47819465154737634,0.992035304443694,0.33758062826750646,0.3199640432069077
2,9,solitary,approach_conflict_care,,,0.527126315021589,0.3486054459235445,-0.8463347614086504,0.7403953174584887,0.2830427325259897,0.48577273261918796,0.0019740581237342597,0.46095020163082023,0.9903889506385144,0.0,0.0
2,10,observe_feedback,approach_conflict_care,,4.0,0.23835929634727993,-0.02590281048646266,-0.8778734855897055,0.7836876091467508,0.2830427325259897,0.4534611315352547,0.0019740581237342597,0.396164617493888,0.9955903993644808,0.0,0.0
2,11,observe_feedback,approach_conflict_care,,17.0,0.41380531852629443,0.35368523146715997,-0.9029391054298764,0.8197603757429651,0.2830427325259897,0.44828217751435673,0.0019740581237342597,0.39051188089983596,0.9976993681986704,0.0,0.0
2,12,suggest,approach_conflict_care,,41.0,0.6668946833162281,0.716202868134929,-0.9228601806885064,0.8498175623496459,0.2830427325259897,0.4768324461896039,0.0019740581237342597,0.43385161657158866,0.9969793344774723,-0.0088210825563585,-0.0204580389983376
2,13,observe_feedback,approach_conflict_care,,22.0,0.7754606964300789,0.37711551367990376,-0.9386925934511062,0.8748623413326819,0.2830427325259897,0.5158325790827859,0.0019740581237342597,0.42630173708844515,0.998119328369991,0.0,0.0
2,14,solitary,approach_conflict_care,,,0.05175727817219228,0.09385437331923041,-0.9512755133302299,0.8957305936583905,0.2830427325259897,0.45522545837875983,0.0019740581237342597,0.3820629296444782,0.9978036873921032,0.0,0.0
3,0,solitary,approach_conflict_care,,,-0.13898459301449018,0.5629127377924075,-0.1593658227070503,0.3134247795089675,0.3224793638366726,0.31299475222963,0.3470294650582801,0.34040720818297393,0.41066557459416625,0.0,0.0
3,1,solitary,approach_conflict_care,,,0.08064400745727712,-0.2821260262348253,-0.38983573974711333,0.44858467835519544,0.3224793638366726,0.265568867865113,0.3470294650582801,0.2130429448652518,0.8417177120167089,0.0,0.0
3,2,observe_feedback,approach_conflict_care,,86.0,0.7752189740441738,-0.20535423085270227,-0.557119571691872,0.5571368615267194,0.3224793638366726,0.3695952484376963,0.3470294650582801,0.12744293973561538,0.9325146304652154,0.0,0.0
3,3,observe_feedback,approach_conflict_care,,98.0,0.6959418604692761,0.7679553589870384,-0.6785405397276167,0.6443193510956878,0.3224793638366726,0.43620694232370283,0.3470294650582801,0.25848556993366834,0.9567902655160199,0.0,0.0
3,4,solitary,approach_conflict_care,,,-0.01647039934874367,0.40245623015470855,-0.7666724966976477,0.7143390067615093,0.3224793638366726,0.3438094624635525,0.3470294650582801,0.28794057099167225,0.9799227154152019,0.0,0.0
3,5,observe_feedback,approach_conflict_care,,44.0,0.7038252984412849,0.43072429171424137,-0.8306420232548797,0.7705745215282874,0.3224793638366726,0.4172934937852652,0.3470294650582801,0.3171527357375444,0.9908925385682189,0.0,0.0
3,6,suggest,approach_conflict_care,,8.0,-0.07937220686722674,0.19200991031910572,-0.8770735387759512,0.8157394554459529,0.3224793638366726,0.315917403469545,0.3470294650582801,0.29154972711452065,0.9906108809403832,-0.020196843258508353,-0.030828480239644532
3,7,suggest,approach_conflict_care,,29.0,0.159161896471353,0.24157470149665794,-0.9230063084679487,0.8665795931517233,0.3224793638366726,0.23988036305227584,0.3470294650582801,0.27506919264701707,0.9961071535369831,0.17169993883175833,0.2754242957256909
3,8,observe_feedback,approach_conflict_care,,100.0,0.6264192553711763,0.5469749750549973,-0.9441150501528782,0.8928448706558233,0.3224793638366726,0.3187781037393802,0.3470294650582801,0.33069847917114725,0.9953169207726836,0.0,0.0
3,9,suggest,approach_conflict_care,,53.0,0.5742797544050777,0.14601085545298725,-0.9594365777602025,0.913939538815643,0.3224793638366726,0.3709293966103657,0.3470294650582801,0.2929131821969821,0.9953263859938896,0.05712077762781928,0.04480960568726036
3,10,observe_feedback,approach_conflict_care,,13.0,0.8346679288048815,-0.5920648575508984,-0.970557525267443,0.930881489065491,0.3224793638366726,0.4655846129075028,0.3470294650582801,0.11185525652613387,0.9936769171114377,0.0,0.0
3,11,solitary,approach_conflict_care,,,0.5023884551050941,0.49127230155804585,-0.9786295319647176,0.9444882296927288,0.3224793638366726,0.47309676771442205,0.3470294650582801,0.18948030489141487,0.9988297186650974,0.0,0.0
3,12,suggest,approach_conflict_care,,49.0,-0.6682534965069988,0.7458561204123162,-0.9866148329056251,0.9598047265235788,0.3224793638366726,0.17034879844466252,0.3470294650582801,0.34794438677453127,0.9989419496202089,0.28109593960160245,0.4421981906612582
4,0,observe_feedback,avoid_conflict,,99.0,0.6221012677157652,0.34907743506768113,0.3391548557197464,0.022310439932015702,0.3319103070029523,0.5614525608066121,0.3185351771586023,0.7821851552606393,0.297659016593441,0.0,0.0
4,1,solitary,approach_conflict_care,,,0.5203478167900863,-0.11041139172680958,0.11955059011867375,0.2582688801844243,0.3319103070029523,0.5494140578160519,0.3185351771586023,0.5184641415812234,0.5059340711509313,0.0,0.0
4,2,suggest,avoid_conflict,,54.0,0.3133789526957165,0.15935663356153695,0.33204080987954077,0.05192887986155492,0.32648295866191657,0.5494140578160519,0.2715052765667715,0.5184641415812234,0.27394555492371037,-0.03245334013298295,-0.051213601018716796
4,3,observe_feedback,approach_conflict_care,,0.0,0.5003550612141741,-1.0,0.11360315679196342,0.2807391197301957,0.32648295866191657,0.535045962564853,0.2715052765667715,0.06982818841158256,0.46197990896695607,0.0,0.0
4,4,observe_feedback,approach_conflict_care,,98.0,0.7997425786195506,0.3377607094706246,-0.06901351548743295,0.4543276312319818,0.32648295866191657,0.6125686690116935,0.2715052765667715,0.14898986149876914,0.6166761384662058,0.0,0.0
4,5,suggest,approach_conflict_care,,68.0,0.2871940888448255,0.34394292624461564,-0.22168338958203354,0.5860217868025758,0.32648295866191657,0.5172749760302625,0.2715052765667715,0.20658947918517542,0.816423011973557,0.10051558023563874,0.21589659074656636
4,6,observe_feedback,avoid_conflict,,42.0,0.3530046668104513,0.27391463137649386,0.07316123069601005,0.3259345024751155,0.3342504723759671,0.5172749760302625,0.27221712952528654,0.20658947918517542,0.2793108846958195,0.0,0.0
4,7,solitary,approach_conflict_care,,,-0.22838963576720744,0.2715336270674831,-0.10282348304486366,0.48861542893696275,0.3342504723759671,0.29888934016619334,0.27221712952528654,0.22577747242789284,0.5947622344006754,0.0,0.0
4,8,suggest,avoid_conflict,,104.0,0.39564007683424085,0.3195444752349072,0.1633351419024049,0.24450154125783594,0.3522298797300943,0.29888934016619334,0.28620017217475896,0.22577747242789284,0.06468781841689827,0.43335593686960194,0.7918659137162736
4,9,observe_feedback,approach_conflict_care,,13.0,0.4087495534792135,0.4167765414268179,-0.027436939753595818,0.42683573527899726,0.3522298797300943,0.3310645194102402,0.28620017217475896,0.2822088671696983,0.5091751642777451,0.0,0.0
5,0,suggest,avoid_conflict,,18.0,0.341103836217431,0.2516699523360241,0.16108885012120755,-0.34300042295634076,0.41350739115673163,0.46963933845943884,0.37498583011825765,0.37460363819637527,0.5415358624392493,0.024754650408927357,0.02784851398400241
5,1,suggest,avoid_conflict,,11.0,0.4194679244603229,0.3734722925379722,0.14724773454606574,-0.4603517132617445,0.4145249012759519,0.4449413727784517,0.3745875397477149,0.3622599288586029,0.6298435308123905,0.040336627140159224,0.10691338652327584
5,2,observe_feedback,avoid_conflict,,13.0,0.7020370213217066,0.25435499684809504,0.2780282209427285,-0.6168067265084669,0.4636054913246233,0.4449413727784517,0.34294811124158325,0.3622599288586029,0.6149871432182038,0.0,0.0
5,3,observe_feedback,avoid_conflict,,14.0,0.528505345933248,0.1727340200468711,0.3887518440333252,-0.7279022495620802,0.47468440917252963,0.4449413727784517,0.2981559406760192,0.3622599288586029,0.930041116864815,0.0,0.0
5,4,solitary,avoid_conflict,,,0.39650024147849816,0.23794784372462863,0.48249458079853547,-0.8067889211134276,0.46133775414359846,0.4449413727784517,0.2823120623628559,0.3622599288586029,0.9629645132220406,0.0,0.0
5,5,suggest,avoid_conflict,,105.0,0.2788845538993264,0.2819186879774782,0.5618606677359291,-0.8628047422500451,0.43019155160148587,0.4449413727784517,0.28220854512499216,0.3622599288586029,0.9413376877479068,0.015719416098800114,0.022516396160602133
5,6,suggest,avoid_conflict,,76.0,0.2834727425251572,0.26678440428284406,0.6290549483075585,-0.9025804376356357,0.40514549190995497,0.4449413727784517,0.27814965233544947,0.3622599288586029,0.9750038318799448,-0.03937071778062416,-0.06401377749567304
5,7,observe_feedback,avoid_conflict,,85.0,0.524260836655553,0.4521480328387594,0.6859441249794596,-0.9308243500036911,0.42547942219099666,0.4449413727784517,0.32393766602416746,0.3622599288586029,0.9910104546326101,0.0,0.0
5,8,observe_feedback,avoid_conflict,,44.0,0.40716898475100394,-0.13159727758064027,0.7341086174760609,-0.9508797777748768,0.42235368587956357,0.4449413727784517,0.20406275584895733,0.3622599288586029,0.9868283648009002,0.0,0.0
6,0,solitary,avoid_conflict,,,0.26474174437054415,0.4541265787159231,0.4120932385828413,-0.3412170327140339,0.33989158478024517,0.6070260428646597,0.36089157735645383,0.6135739961187747,0.5379157299471962,0.0,0.0
6,1,observe_feedback,avoid_conflict,,66.0,-0.0677878380198037,0.2533724393019177,0.5847937748285629,-0.45099148892492874,0.24688138170334667,0.6070260428646597,0.3290001582778433,0.6135739961187747,0.8535002137894477,0.0,0.0
6,2,suggest,avoid_conflict,,12.0,0.41971828666951555,0.3860430571883256,0.7067626692954674,-0.542473985818717,0.2863133341910994,0.6070260428646597,0.34591974141001347,0.6135739961187747,0.7787435351247748,0.08711793680717493,0.17027843380376692
6,3,solitary,avoid_conflict,,,0.1982459971228506,0.18551603818277473,0.7929025941669944,-0.6187125528478594,0.2662211724408191,0.6070260428646597,0.2983421490488633,0.6135739961187747,0.9123520638361656,0.0,0.0
6,4,observe_feedback,avoid_conflict,,1.0,0.39479750776563316,0.3856542340660505,0.8537384875257368,-0.6822473196066329,0.2955552775994936,0.6070260428646597,0.32423992263869644,0.6135739961187747,0.9047411216981137,0.0,0.0
6,5,suggest,avoid_conflict,,83.0,0.3424227581644487,0.32299800346089586,0.8967035345266035,-0.7351951483026878,0.3062478797796804,0.6070260428646597,0.3238715550561651,0.6135739961187747,0.8809803107907135,-0.015811469693435807,-0.03627212204918762
6,6,observe_feedback,avoid_conflict,,60.0,0.8640380532902808,0.3549475743552236,0.9270473852020765,-0.779320163733545,0.4335051667827692,0.6070260428646597,0.33308906156424906,0.6135739961187747,0.8983619151195011,0.0,0.0
6,7,suggest,avoid_conflict,,32.0,0.42831230585656427,0.17550138664199236,0.9484775787684151,-0.8160925306978289,0.4323204392191872,0.6070260428646597,0.28634673574667796,0.6135739961187747,0.9949187153920629,-0.03173313405466394,-0.057259241560716094
6,8,observe_feedback,avoid_conflict,,9.0,0.1755593352468913,0.27321387893151966,0.9636125463505603,-0.846737437197065,0.37374156305544026,0.6070260428646597,0.2824513786226359,0.6135739961187747,0.9855466898138152,0.0,0.0
6,9,observe_feedback,avoid_conflict,,15.0,0.22327743909585823,0.39714280188364093,0.9743015419027233,-0.8722759154587185,0.33941385863232,0.6070260428646597,0.31647018039245445,0.6135739961187747,0.9345384102972837,0.0,0.0
6,10,observe_feedback,avoid_conflict,,7.0,0.19595770900155526,0.12026834117811436,0.9818505918292622,-0.8935588608622953,0.3066849916266101,0.6070260428646597,0.258274447134205,0.6135739961187747,0.9844353876406551,0.0,0.0
6,11,solitary,avoid_conflict,,,0.3689758192434953,0.3568499900101585,0.9871820707802328,-0.9112953822168883,0.3208963601736956,0.6070260428646597,0.28751309251065893,0.6135739961187747,0.9554830002820035,0.0,0.0
7,0,observe_feedback,approach_conflict_care,,67.0,0.17008978712923048,0.5007010661458234,0.09585832845184267,0.4104030985044903,-0.09804331053039489,0.5753727359206584,0.4540008425021831,0.5920181084641404,0.8371744663103793,0.0,0.0
7,1,observe_feedback,approach_conflict_care,,68.0,0.20041276883156828,0.7941428847805132,-0.019819764399092887,0.5831346179459858,-0.09804331053039489,0.5292531069265843,0.4540008425021831,0.646226248794094,0.8925619383215088,0.0,0.0
7,2,solitary,approach_conflict_care,,,0.8012859554143956,0.6539671234989779,-0.12328695295865523,0.7052617706873028,-0.09804331053039489,0.5627128230233646,0.4540008425021831,0.6483022853390752,0.963168073218934,0.0,0.0
7,3,solitary,approach_conflict_care,,,0.03776018416730598,0.15121139926113988,-0.21583221234683722,0.7916098876084461,-0.09804331053039489,0.4981442741954595,0.4540008425021831,0.5149867512400973,0.9785368865923284,0.0,0.0
7,4,suggest,approach_conflict_care,,62.0,0.2071564060992076,0.337718554777334,-0.29860845430779026,0.852660989910162,-0.09804331053039489,0.46235311328150763,0.4540008425021831,0.46744493353215677,0.9859790586469886,0.2707335362755144,0.36291410868870494
7,5,suggest,approach_conflict_care,,54.0,-0.09141542637307332,-0.01731680529021634,-0.37264688997133794,0.8958262287729672,-0.09804331053039489,0.39424024300436866,0.4540008425021831,0.3374359715257167,0.983393823034388,-0.03984449664793093,-0.059097313551718385
7,6,suggest,approach_conflict_care,,98.0,-0.1589723557119605,0.3001117750364444,-0.43886987649071985,0.9263455441634555,-0.09804331053039489,0.3261957527999447,0.4540008425021831,0.327425940504946,0.986141254808135,0.24583133572454705,0.38135689148213836
7,7,observe_feedback,approach_conflict_care,,13.0,0.7495829272683175,-0.7581587657948812,-0.5245923994095976,0.9555520249227988,-0.09804331053039489,0.3562917553160472,0.4540008425021831,-0.01377309996858228,0.9835940805243989,0.0,0.0
7,8,suggest,approach_conflict_care,,56.0,-0.11534984680201116,0.12775354035604508,-0.5972192950796273,0.9731771490804596,-0.09804331053039489,0.30898569138072135,0.4540008425021831,0.0628783020129037,0.9867820824975303,-0.016078529169243023,0.07685811220365131
7,9,solitary,approach_conflict_care,,,0.4861211826733665,0.5084577923183442,-0.6397365644863102,0.9810353175737692,-0.09804331053039489,0.33077314566156407,0.4540008425021831,0.18237891929902883,0.9880968146787769,0.0,0.0
7,10,solitary,approach_conflict_care,,,0.3363287957208788,0.5181351102235366,-0.6777657385703588,0.9865913142265658,-0.09804331053039489,0.3314564839964419,0.4540008425021831,0.27242586478481134,0.9927407329459237,0.0,0.0
7,11,suggest,approach_conflict_care,,55.0,-0.04545934674644919,-0.18323563877321514,-0.7117805777567991,0.9905195958397901,-0.09804331053039489,0.285096286104369,0.4540008425021831,0.15022133757153713,0.9937185076072564,0.08565827016011975,0.12101010059719454
7,12,solitary,approach_conflict_care,,,-0.2840416822053626,0.15561939574344877,-0.7422048326281323,0.9932970266766192,-0.09804331053039489,0.21509299442323515,0.4540008425021831,0.15166905071301873,0.9870702671356876,0.0,0.0
7,13,suggest,approach_conflict_care,,74.0,0.2895507630417772,0.5032158200336363,-0.7694175229308058,0.9952607662484972,-0.09804331053039489,0.22425121120854297,0.4540008425021831,0.24595089458774316,0.9920779197505205,0.08914416903579876,0.04434158710307101
7,14,suggest,approach_conflict_care,,19.0,0.4994847980659789,0.2908942631515545,-0.7937576593331922,0.9966491979800906,-0.09804331053039489,0.2581046143094591,0.4540008425021831,0.2580043225464934,0.9874375821989408,-0.002825320048502771,-0.07836761352140761
8,0,suggest,approach_conflict_care,,76.0,0.39294474288862125,0.5618160884943836,-0.09744659797511945,0.3296524952809706,0.12269204599821926,0.506267370479623,0.28632933968528956,0.21664145170664728,0.4659029955458567,-0.02179309011651997,-0.023373293516919733
8,1,solitary,approach_conflict_care,,,0.3970148689144846,0.5134503516733875,-0.34590387374251014,0.5080711586101517,0.12269204599821926,0.47385036741788383,0.28632933968528956,0.2895473814065916,0.7690489447025386,0.0,0.0
8,2,solitary,approach_conflict_care,,,0.6845761709719824,0.7496416849927263,-0.5912119535997209,0.6870434966347233,0.12269204599821926,0.528038520296517,0.28632933968528956,0.35762254283127737,0.9367869719190483,0.0,0.0
8,3,solitary,approach_conflict_care,,,0.18416056849718254,0.745650450027183,-0.7037442028240024,0.7703395193953522,0.12269204599821926,0.4260043109498571,0.28632933968528956,0.45293483072699503,0.9777575389512713,0.0,0.0
8,4,solitary,approach_conflict_care,,,0.08915925758775056,0.28239506292005845,-0.7852982783296819,0.8314656005406728,0.12269204599821926,0.326056877529665,0.28632933968528956,0.4110447111107349,0.991845995843997,0.0,0.0
8,5,suggest,approach_conflict_care,,55.0,0.36287072589169,0.0939979476503704,-0.8444019333035571,0.8763224577152555,0.12269204599821926,0.3369801480998555,0.28632933968528956,0.33316770320758116,0.9960855174744625,0.09686665391898018,0.12014296708274005
8,6,observe_feedback,approach_conflict_care,,12.0,0.5122551755264148,0.5632652344319784,-0.8872353785925985,0.9092402826089744,0.12269204599821926,0.38898711379249495,0.28632933968528956,0.38968714867386084,0.9928619643973589,0.0,0.0
8,7,solitary,approach_conflict_care,,,0.7600839586804191,0.2639181060835213,-0.9182775203373058,0.9333967497354214,0.12269204599821926,0.4990976136400537,0.28632933968528956,0.3587941768709665,0.997328420844742,0.0,0.0
8,8,suggest,approach_conflict_care,,13.0,0.41516376926675747,0.3640256372532748,-0.9489262029429167,0.9576281800093799,0.12269204599821926,0.4036015226415915,0.28632933968528956,0.3740568610956239,0.9992954336396245,0.3092926061407043,0.6072176434909593
8,9,solitary,approach_conflict_care,,,0.6809778718908206,0.3607627742881546,-0.962985932208166,0.9689057986061997,0.12269204599821926,0.4859036194728047,0.28632933968528956,0.37079140053052995,0.9981157248235799,0.0,0.0
8,10,suggest,approach_conflict_care,,15.0,0.4249284180945522,0.5406632652475832,-0.9731752622001603,0.9771817835407532,0.12269204599821926,0.4678112805199024,0.28632933968528956,0.41251746140150697,0.9981746632035623,0.2945265370066484,0.2659093487505602
8,11,suggest,approach_conflict_care,,88.0,0.0034909405526469817,0.7724378215395338,-0.8191263811016904,0.8123515442594116,0.13703278609458233,0.36034454714610165,0.2911013574116164,0.513928719774435,0.9926650239877284,-0.021462005403422312,-0.021799511735714348
8,12,suggest,approach_conflict_care,,72.0,0.490081019023757,0.68144966410174,-0.8689177469187619,0.8622957693267572,0.13703278609458233,0.39883947903166306,0.2911013574116164,0.5550773180535411,0.9951011038641869,0.04085702733162705,0.1777841422401459
9,0,observe_feedback,avoid_conflict,,104.0,0.6026914021804712,0.14288746797631488,0.2589490197072371,-0.3079284229373556,0.3355051589054802,0.47588032873360275,0.23067813086082903,0.5604562420455427,0.17344246405977337,0.0,0.0
9,1,suggest,approach_conflict_care,,4.0,-0.0961123146564592,0.5472227907653655,0.11364998880293942,0.052675830361413545,0.3355051589054802,0.3607898949026025,0.23067813086082903,0.557182842327217,0.6898243342834195,0.006680558348143967,0.12553085333298966
9,2,observe_feedback,approach_conflict_care,,92.0,0.9589879819861514,0.031756835606929656,-0.014879651084526213,0.31385917864985474,0.3355051589054802,0.48115311662391924,0.23067813086082903,0.42721452899874185,0.19582317558982068,0.0,0.0
9,3,suggest,approach_conflict_care,,41.0,0.21952603949156457,0.7213370387866034,-0.128575304983846,0.5030326029761674,0.3355051589054802,0.4285112266327473,0.23067813086082903,0.49996807758625283,0.8792961367013257,-0.008553147656129492,-0.015773109665350414
9,4,suggest,approach_conflict_care,,56.0,-0.3127510255347343,0.34683322295513624,-0.2291490071035431,0.6400497011405639,0.3355051589054802,0.2793621157650358,0.23067813086082903,0.4620889499571503,0.7605658250063261,-0.0098647480049286,0.07755926679978553
9,5,observe_feedback,avoid_conflict,,101.0,0.3392729110683362,0.2009320094436832,0.10973525607660331,0.45076671312408173,0.3362632669615922,0.2793621157650358,0.22332019048634622,0.4620889499571503,0.43345915075453145,0.0,0.0
9,6,observe_feedback,approach_conflict_care,,41.0,0.24288449276370977,0.23883546630992236,-0.018342572925368145,0.602193852275874,0.3362632669615922,0.27202246637467925,0.22332019048634622,0.40686542020563715,0.6556107619159985,0.0,0.0
9,7,suggest,approach_conflict_care,,85.0,0.7543657639690223,0.6608276439377404,-0.1316385607701493,0.7118715581365326,0.3362632669615922,0.36907458761630135,0.22332019048634622,0.4696850017365181,0.7493611559380157,0.009722287042377797,0.056486408140688185
10,0,observe_feedback,avoid_conflict,,0.0,0.2060017731482467,0.2400400616624112,-0.03452218767277296,-0.05824233692079339,0.28022504543389964,0.6657665062926091,0.29127801727845326,0.6142710997960669,0.15770729912173995,0.0,0.0
10,1,solitary,approach_conflict_care,,,0.4179102826366585,0.6940337353222852,-0.2659213089157296,0.070213132310919,0.28022504543389964,0.6205648922497702,0.29127801727845326,0.6287319459765459,0.4683832036366174,0.0,0.0
10,2,observe_feedback,avoid_conflict,,96.0,0.8061491485823247,-0.3844596719247046,-0.11225658574810529,-0.18628823436728756,0.37613798227965783,0.6205648922497702,0.16876778780255813,0.6287319459765459,0.3863205065158135,0.0,0.0
10,3,solitary,approach_conflict_care,,,0.31010605434808325,0.39397962555750354,-0.40591157159706104,0.020969705046602338,0.37613798227965783,0.5889082177099033,0.16876778780255813,0.5392475448022098,0.7292208907862865,0.0,0.0
10,4,observe_feedback,approach_conflict_care,,24.0,0.7339750503356588,0.4967166082521636,-0.5482986244301886,0.1398099664334546,0.37613798227965783,0.6153640995999972,0.16876778780255813,0.5315367498002096,0.7293308313637521,0.0,0.0
