person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
1,10,suggest,approach_conflict_care,0.9876086317107725,19.0,0.318703240208392,0.4567232450142063,0.0793734657998429,-0.0554131912504163,-0.67155869316189,0.904858977312437,-0.38084683240527134,0.1953668023587447,-0.18067344155016715,0.3640002850794122,
1,11,solitary,approach_conflict_care,0.9871616484460649,,0.21632484978858524,0.1261258914047556,0.0,0.0,-0.7065934059355016,0.9231599478898698,-0.38084683240527134,0.2009223390158901,-0.18067344155016715,0.33872632122352825,
2,0,suggest,approach_conflict_care,0.8860974617550668,77.0,0.19813082831805734,0.407017414530354,-0.010595531546722605,0.03583728782520548,-0.2458850065095187,0.1961123627345953,-0.2765362526332911,0.1993457614240446,-0.05258882268599299,0.3262547138579097,
2,1,observe_feedback,approach_conflict_care,0.834031947125671,25.0,0.006094749094393337,-0.08344046983788822,0.0,0.0,-0.34280264360336055,0.3597268652361266,-0.2765362526332911,0.16476564658161416,-0.05258882268599299,0.27507498801100533,
2,2,suggest,approach_conflict_care,0.9076676830959169,32.0,0.3243827348046828,0.44776744140927627,-0.0014975842531362157,0.001775277487915787,-0.4272645830105972,0.4900410603465821,-0.2765362526332911,0.19332734556072564,-0.05258882268599299,0.29664798367334966,
2,3,suggest,approach_conflict_care,0.9918725192345043,12.0,-0.11723332305639012,-0.09034777823250928,-0.34712477412106646,0.6621876793031914,-0.37429333608948395,0.5175713677537206,-0.3061034201617333,0.13775597516085075,-0.05011358168197819,0.24830390303372438,
2,4,observe_feedback,approach_conflict_care,0.8661439028830616,75.0,-0.3806196581581066,0.2844507012634245,0.0,0.0,-0.4547081427218139,0.6157596181987384,-0.3061034201617333,0.0449984329591597,-0.05011358168197819,0.2528194143144551,
2,5,observe_feedback,approach_conflict_care,0.9363220438946108,12.0,0.0075727065135484245,-0.56759110935101,0.0,0.0,-0.5247881686994188,0.6939637054307157,-0.3061034201617333,0.03830151632752531,-0.05011358168197819,0.150332523196178,
2,6,observe_feedback,approach_conflict_care,0.8963232236615792,96.0,0.5040546051957188,-0.14674224341770462,0.0,0.0,-0.5858616232869134,0.7562509875858389,-0.3061034201617333,0.12164284068656803,-0.05011358168197819,0.11322150574613915,
2,7,solitary,approach_conflict_care,0.8700446815141408,,0.05238503038195985,0.17329259080997061,0.0,0.0,-0.6390860164462815,0.8058609971849986,-0.3061034201617333,0.10924992742211759,-0.05011358168197819,0.12072567417975137,
2,8,solitary,approach_conflict_care,0.9008931851009829,,0.1248045056517935,0.2964414612475806,0.0,0.0,-0.6854700968346708,0.8453739277106772,-0.3061034201617333,0.11203324583801409,-0.05011358168197819,0.14267634913760485,
2,9,observe_feedback,approach_conflict_care,0.8903460416665322,93.0,0.45124083535761805,0.11929640902019144,0.0,0.0,-0.7258929703662569,0.8768448282676798,-0.3061034201617333,0.17273066345879695,-0.05011358168197819,0.1397556925784232,
3,0,solitary,approach_conflict_care,0.9055976262351136,,0.034148637331051224,-0.04341403024626517,0.0,0.0,-0.1314910793476568,0.04089883869043437,-0.25513895662880076,0.1928297574486839,-0.22344631094165118,0.49744587922488276,
3,1,observe_feedback,approach_conflict_care,0.9024109185312357,16.0,1.0,0.17151405574810816,0.0,0.0,-0.4353559433007669,0.35804927655507046,-0.25513895662880076,0.2710669009290422,-0.22344631094165118,0.4286067720033198,
3,2,observe_feedback,avoid_conflict,0.11140844266254406,49.0,-0.46299714810444664,0.27945983845680916,0.0,0.0,-0.16809378152787724,0.08832850887606108,-0.2899410258008672,0.2710669009290422,-0.16278171990050969,0.4286067720033198,
3,3,observe_feedback,approach_conflict_care,0.9238353190509296,113.0,-0.15543579510942163,0.2627803494577273,0.0,0.0,-0.3333178185027562,0.25808103240982944,-0.2899410258008672,0.19965679087166396,-0.16278171990050969,0.4086034530548904,
3,4,suggest,approach_conflict_care,0.9292677454257298,43.0,0.2801370045553793,0.17365112993318202,-0.0005512764691795813,0.0008518587950162926,-0.4657268797170099,0.3962257679117955,-0.2899410258008672,0.21313173714979283,-0.16278171990050969,0.38026161111600515,
3,5,suggest,approach_conflict_care,0.9583968826044775,13.0,-0.002941054401390114,0.06367283328940851,-0.07921156354471552,0.2333966329839294,-0.5718383136986502,0.5086480609630787,-0.2899410258008672,0.17695428277871098,-0.16278171990050969,0.34207212236539475,
3,6,suggest,approach_conflict_care,0.9644030981409986,59.0,0.18100795220468213,-0.08069024057418206,-0.21911891110851248,0.0707040370277385,-0.6909489100062531,0.6373644621728776,-0.2899410258008672,0.15027515811467604,-0.16278171990050969,0.27972527768685834,
3,7,observe_feedback,approach_conflict_care,0.9083613404026801,8.0,0.445989618206161,-0.3979683359922624,0.0,0.0,-0.7523292285883586,0.7048869176500014,-0.2899410258008672,0.19978715964909705,-0.16278171990050969,0.19797641465503346,
3,8,solitary,approach_conflict_care,0.9301233263864688,,0.3516078510664905,0.29903951653758054,0.0,0.0,-0.8015188653342764,0.7598367443633286,-0.2899410258008672,0.2252067698504018,-0.16278171990050969,0.2101674601461004,
4,0,observe_feedback,approach_conflict_care,0.7714464022806322,8.0,0.31759962128363983,0.44142204613682856,0.0,0.0,-0.21893465052743227,0.2523517882247172,-0.10796528995113007,0.15436666281097422,-0.1280270889755113,0.26430460821070006,
4,1,observe_feedback,approach_conflict_care,0.8762728327964902,22.0,0.801142808470252,0.048862631627565364,0.0,0.0,-0.398904517153631,0.446053531034436,-0.10796528995113007,0.30620020683098725,-0.1280270889755113,0.20379868058520315,
4,2,observe_feedback,avoid_conflict,0.1916040715023774,104.0,-0.19781419991772453,-0.28080551429817135,0.0,0.0,-0.036474381256387856,0.11285982158317398,-0.12905771662474733,0.30620020683098725,-0.17093423498260887,0.20379868058520315,
4,3,observe_feedback,approach_conflict_care,0.8489895584414854,48.0,0.9335470853924029,0.06578323178712381,0.0,0.0,-0.25848599297787767,0.34270133791320095,-0.12905771662474733,0.45347264497073814,-0.17093423498260887,0.1650376513344588,
4,4,suggest,approach_conflict_care,0.9144493041767104,39.0,0.02984968937854733,0.12813997026195956,0.016476556539432,-0.06055816053664933,-0.42934260188434736,0.5129951932150009,-0.12905771662474733,0.3540252935069152,-0.17093423498260887,0.15467510056357958,
4,5,observe_feedback,approach_conflict_care,0.8751617551086637,38.0,-0.0334464282872562,0.43844702635461996,0.0,0.0,-0.5608311334105236,0.6391690786670511,-0.12905771662474733,0.2630646031314574,-0.17093423498260887,0.23437119264540776,
4,6,observe_feedback,approach_conflict_care,0.9493731896091595,82.0,0.6635151199134426,0.03233554380163087,0.0,0.0,-0.66202261809213,0.7326536576722856,-0.12905771662474733,0.35707212269709854,-0.17093423498260887,0.1776303729565634,
4,7,suggest,approach_conflict_care,0.955465547956787,73.0,0.4420850225448425,0.15150509061505646,0.01446921343809654,-0.03823067416770822,-0.5742068482988557,0.6540193089713543,-0.1887712067186275,0.37702927473173964,-0.20801064050049667,0.170293202793065,
4,8,observe_feedback,approach_conflict_care,0.9584836883464063,87.0,-0.40439876332524805,-0.05096718670360988,0.0,0.0,-0.67231635574756,0.74365646957076,-0.1887712067186275,0.19358560691703117,-0.20801064050049667,0.10815319959777739,
5,0,suggest,approach_conflict_care,0.9506044216319208,97.0,-0.10088860419743534,0.06714238825762861,-0.19568469674014324,0.13117568190936052,-0.038978231252524476,0.213321508002854,-0.05572299139216183,0.34224629312153676,-0.5271089973177173,0.17927910152714033,
5,1,observe_feedback,approach_conflict_care,0.8710677451825547,20.0,0.5985213146462618,0.24863510133913047,0.0,0.0,-0.15309533440436338,0.4479876269617221,-0.05572299139216183,0.3775127262013432,-0.5271089973177173,0.18812608244934156,
5,2,observe_feedback,approach_conflict_care,0.9086754445844011,91.0,0.39797016625419523,0.24829459222785857,0.0,0.0,-0.2979737372277427,0.6704256717289508,-0.05572299139216183,0.3535282092104798,-0.5271089973177173,0.1987167129251787,
5,3,observe_feedback,approach_conflict_care,0.9214851705201285,66.0,0.031193300383679956,0.3775666752354467,0.0,0.0,-0.3813362645391638,0.7687376623459813,-0.05572299139216183,0.3091711648766483,-0.5271089973177173,0.22153063253969787,
5,4,solitary,approach_conflict_care,0.8806859640927233,,0.2216114525602283,0.25095119850431924,0.0,0.0,-0.4871699168018694,0.8619267731858782,-0.05572299139216183,0.29287571434218357,-0.5271089973177173,0.21289065034297905,
5,5,solitary,approach_conflict_care,0.9038066919600962,,0.24507625840523134,0.3902859056282667,0.0,0.0,-0.5480662309196664,0.9031140035451837,-0.05572299139216183,0.28629795149966225,-0.5271089973177173,0.23551900900628592,
5,6,solitary,approach_conflict_care,0.8756372762735448,,0.2984330380748086,0.33907711940699614,0.0,0.0,-0.6253776985572418,0.942155033546226,-0.05572299139216183,0.2794137129267168,-0.5271089973177173,0.24112727100262674,
5,7,suggest,approach_conflict_care,0.8938567776735481,76.0,0.1901991451929098,0.24069931683645895,0.007158719432366151,-0.016697298943195982,-0.6698624471935196,0.9594101815095979,-0.05572299139216183,0.26713674748541405,-0.5271089973177173,0.24107268160367168,
5,8,observe_feedback,avoid_conflict,0.12113602238360328,98.0,-0.06406283295630222,-0.4684951865691234,0.0,0.0,-0.18549679594535562,0.7320739380441481,-0.05687065089743894,0.27077813807298406,-0.5196322791264142,0.23422014250521328,
5,9,solitary,approach_conflict_care,0.8899461843923117,,-0.07216461023256021,0.13541138914752845,0.0,0.0,-0.2822154647386231,0.811996256712727,-0.05687065089743894,0.22358521458256292,-0.5196322791264142,0.22161619824268963,
5,10,solitary,approach_conflict_care,0.8922489156860043,,0.05966558071993197,0.3906477187236242,0.0,0.0,-0.36744921751612225,0.8680777553627801,-0.05687065089743894,0.20102796041206578,-0.5196322791264142,0.24317768738565154,
6,0,suggest,approach_conflict_care,0.9363278848902611,76.0,0.13328088186739273,-0.04024451813186175,0.01669707472370892,-0.01582231024235274,-0.06477570185622678,0.3793102483089117,-0.3215052483763341,0.3401723339728415,-0.13470849713035404,0.3636122447444106,
6,1,observe_feedback,approach_conflict_care,0.9412297807637902,91.0,0.08781891663752678,0.12769424696866238,0.0,0.0,-0.18463273944621747,0.4695105314790551,-0.3215052483763341,0.29807484631321907,-0.13470849713035404,0.32349045697779016,
6,2,solitary,approach_conflict_care,0.9485700590144562,,0.10768946952010962,0.01024028350649031,0.0,0.0,-0.3773143435405052,0.6100977864616839,-0.3215052483763341,0.2584183782989793,-0.13470849713035404,0.23029096078693673,
6,3,solitary,approach_conflict_care,0.974424354482481,,0.15578994331276202,0.45087836505925344,0.0,0.0,-0.6101463431855877,0.7714665643793923,-0.3215052483763341,0.24172985992459264,-0.13470849713035404,0.2432298147097316,
6,4,solitary,approach_conflict_care,0.9695540942747931,,0.3725361739751424,-0.06928996480098065,0.0,0.0,-0.6601094424037572,0.8046776501926536,-0.3215052483763341,0.2635509125169845,-0.13470849713035404,0.1900806171723796,
6,5,solitary,approach_conflict_care,0.9687738403852056,,0.0929252869613319,0.047265572605994455,0.0,0.0,-0.7036693407288466,0.8330624128121094,-0.3215052483763341,0.23508721964493534,-0.13470849713035404,0.16579253842469716,
7,0,suggest,approach_conflict_care,0.9642563595077623,116.0,0.2467908699386765,0.4444527206474681,-0.03077594720632617,0.021267077414022652,-0.18578466311660413,0.4125218943733888,-0.23128356584335757,0.47121102381419966,-0.457381471280818,0.29491237433410067,
7,1,suggest,approach_conflict_care,0.9580728367802466,28.0,0.21754594317893933,0.21799514368730333,-0.07477600762562561,-0.011522920642683523,-0.37626505828995355,0.5842146450257439,-0.23128356584335757,0.4093657478796736,-0.457381471280818,0.2863321426215632,
7,2,solitary,approach_conflict_care,0.9518518608771788,,-0.010016069548380052,0.3782108584369646,0.0,0.0,-0.5221838009104581,0.7057295246319436,-0.23128356584335757,0.3071176017974189,-0.457381471280818,0.2965813503025648,
7,3,solitary,approach_conflict_care,0.9195547193113065,,0.2576281147033308,0.21390558259351053,0.0,0.0,-0.6767814634797371,0.8221648902899749,-0.23128356584335757,0.27586742143888665,-0.457381471280818,0.2892884084818647,
7,4,observe_feedback,approach_conflict_care,0.8810962619834456,98.0,0.5472171203541847,0.6079002763105797,0.0,0.0,-0.7523963429530138,0.8741378895494293,-0.23128356584335757,0.3420243278689728,-0.457381471280818,0.32483003718256687,
7,5,observe_feedback,approach_conflict_care,0.9282041772774461,61.0,-0.13398149987086838,-0.10794396613814194,0.0,0.0,-0.8103216119871327,0.9109215785740951,-0.23128356584335757,0.22597086205771966,-0.457381471280818,0.27655345212576,
7,6,observe_feedback,avoid_conflict,0.11339486483607646,56.0,0.10493933061948663,-0.15515230736959973,0.0,0.0,-0.28124811265058647,0.46387387393941576,-0.14931013160015896,0.22597086205771966,-0.42366735761813773,0.27655345212576,
7,7,solitary,approach_conflict_care,0.908744941200633,,0.14607186181400378,0.15525720013298072,0.0,0.0,-0.44939545320297114,0.6205588097665178,-0.14931013160015896,0.20649094111396754,-0.42366735761813773,0.26302267444163496,
8,0,suggest,approach_conflict_care,0.8728373077227798,91.0,0.3768248299066645,0.4275180232354113,-0.15282305979308647,0.05423736368620694,-0.2905419123545529,0.10504506450638874,-0.3778882921648375,0.22026812220064096,-0.1807823882426325,0.3144017076028959,
8,1,observe_feedback,avoid_conflict,0.25920813467550996,4.0,-0.5359362610050872,-0.6021299305257013,0.0,0.0,-0.03288831292103567,-0.13242897898193973,-0.41974086163118896,0.22026812220064096,-0.2762871378440638,0.3144017076028959,
8,2,observe_feedback,approach_conflict_care,0.5436453041723925,1.0,-0.09241499281894781,0.21663604078593582,0.0,0.0,-0.32230502600908073,0.18413228094052875,-0.41974086163118896,0.11540931761528708,-0.2762871378440638,0.2969120431562728,
8,3,observe_feedback,approach_conflict_care,0.8371887853716332,52.0,0.038382633541870395,0.2009858124888997,0.0,0.0,-0.467941589525365,0.3470183154543266,-0.41974086163118896,0.09501193655685748,-0.2762871378440638,0.27516892204903776,
8,4,suggest,approach_conflict_care,0.9558659290440518,25.0,-0.15247033214320105,0.17319357194979915,-0.06277452941006517,0.19753088316524942,-0.5822808741081377,0.4773845436075836,-0.41974086163118896,0.029476334179526137,-0.2762871378440638,0.25205467715757673,
8,5,observe_feedback,approach_conflict_care,0.9617600422849604,92.0,0.3187933625601743,-0.0561183026744025,0.0,0.0,-0.6720486610103498,0.5817234667917404,-0.41974086163118896,0.1060901693142158,-0.2762871378440638,0.18220264215268955,
8,6,solitary,approach_conflict_care,0.9064222688680935,,-0.12194404921993135,0.483662008903037,0.0,0.0,-0.7425253619511135,0.6652313740576559,-0.41974086163118896,0.045704591176529134,-0.2762871378440638,0.25053293590614356,
8,7,solitary,approach_conflict_care,0.9403005319261465,,0.006125914359421378,0.1560963945010041,0.0,0.0,-0.7978566288442651,0.7320671278024447,-0.41974086163118896,0.035223790106895726,-0.2762871378440638,0.22912747524710447,
9,0,suggest,approach_conflict_care,0.9890797848659886,7.0,0.058507758175692384,0.46342134449768657,-0.044057844227470694,0.12256255898737425,-0.22818057449336288,0.12342379876522133,-0.3870323495286605,0.46345900404170143,-0.3530745044593907,0.48376156964288497,
9,1,observe_feedback,approach_conflict_care,0.9872629174447289,24.0,-0.007216678204151367,0.32974207463157157,0.0,0.0,-0.37163027600046517,0.2908184450109643,-0.3870323495286605,0.3762936673722147,-0.3530745044593907,0.4287190611727788,
9,2,observe_feedback,approach_conflict_care,0.9825106824257449,52.0,-0.012783567850974467,0.25401105366619425,0.0,0.0,-0.4530015298513693,0.38529973869843254,-0.3870323495286605,0.32669992204385184,-0.3530745044593907,0.3914212584259223,
9,3,observe_feedback,approach_conflict_care,0.9567077123701753,99.0,0.5602495623155458,0.04250196103361143,0.0,0.0,-0.5238355463078233,0.4671936846269822,-0.3870323495286605,0.35646933626959276,-0.3530745044593907,0.3169316954434145,
9,4,suggest,approach_conflict_care,0.9890861751563949,35.0,0.2241125529392245,0.3830259897553811,-0.15414858646624519,0.1233834660745479,-0.5854968535865168,0.5381772425144602,-0.3870323495286605,0.33959847359575324,-0.3530745044593907,0.33104193565004897,
9,5,observe_feedback,approach_conflict_care,0.9504908973590027,29.0,0.062178651373145655,0.6666279838986005,0.0,0.0,-0.684386141001216,0.651257500418645,-0.3870323495286605,0.3079898108819737,-0.3530745044593907,0.3639774256541911,
9,6,solitary,approach_conflict_care,0.9659424489206484,,0.030853019994236855,0.2940725837708448,0.0,0.0,-0.7252568170675131,0.6977190056459732,-0.3870323495286605,0.27266455876198786,-0.3530745044593907,0.34905368494633043,
9,7,suggest,approach_conflict_care,0.9767548601892726,40.0,0.22750066527741167,0.15868388254621776,-0.0268033452034132,0.044595327546261165,-0.760834911346004,0.7379906387740293,-0.3870323495286605,0.26690774127502664,-0.3530745044593907,0.30841230027133293,
9,8,suggest,approach_conflict_care,0.92893919032419,37.0,0.3982263712420016,0.3857406034748783,0.030396151917804724,-0.03078179340990251,-0.7918057910651433,0.7728970505845276,-0.3870323495286605,0.283646275688935,-0.3530745044593907,0.32492084982666025,
10,0,suggest,approach_conflict_care,0.6917392372205455,77.0,-0.03660772869687601,0.1403925523446175,-0.00911003487392362,0.03632361616314165,-0.4055885516724569,0.12648516508744165,-0.22930317157183383,0.017888360121301395,-0.19843609956316918,0.1022981439562548,
10,1,suggest,approach_conflict_care,0.9741451341074554,79.0,-0.14216278671024407,0.11133370090769089,-0.1447938908917753,0.08283870877790887,-0.5692515721076774,0.3099801498748637,-0.22930317157183383,-0.028926796064770544,-0.19843609956316918,0.10412621954396449,
10,2,suggest,approach_conflict_care,0.9613071981054386,65.0,0.3900649713823482,0.15462369451711022,-0.013439750969102004,0.032923614624143026,-0.7308250284519713,0.5121794143929242,-0.22930317157183383,0.12707035084062634,-0.19843609956316918,0.10815255619888704,
10,3,solitary,approach_conflict_care,0.9764829759458825,,0.241722822376299,0.016583152216656932,0.0,0.0,-0.8049386562985863,0.614653496523335,-0.22930317157183383,0.16060633898141094,-0.19843609956316918,0.08962621710316197,
10,4,suggest,approach_conflict_care,0.9712310152017013,114.0,0.07262329239637111,0.36380200845863686,0.010207483522974474,-0.00043203877925531174,-0.8586461156184724,0.6956013499165921,-0.22930317157183383,0.13487119025460872,-0.19843609956316918,0.1450975149558379,
10,5,suggest,approach_conflict_care,0.978991625655445,95.0,-0.06470965260696979,0.4254592830704385,0.04031938223949983,-0.0847585513497466,-0.8975659643751266,0.7595448840546907,-0.22930317157183383,0.07649354963609659,-0.19843609956316918,0.20182036079390941,
10,6,suggest,approach_conflict_care,0.9980431134660319,49.0,0.19568812163109894,0.14191716787881592,-0.20204688385825686,0.4982078945780957,-0.9257697678397224,0.8100561130332565,-0.22930317157183383,0.11135810771609038,-0.19843609956316918,0.18970073549770217,
10,7,observe_feedback,approach_conflict_care,0.975012217100093,9.0,0.8019089193814779,0.13478651286674115,0.0,0.0,-0.9462080417611632,0.8499566954348312,-0.22930317157183383,0.31334506465154727,-0.19843609956316918,0.17859047961095695,
10,8,suggest,approach_conflict_care,0.9862168230622128,51.0,0.441354357114861,0.4143967377843183,0.018745654838441796,-0.03262818504496444,-0.9610189179400521,0.8814755578378908,-0.22930317157183383,0.35078793924866597,-0.19843609956316918,0.22629884626868418,
10,9,suggest,approach_conflict_care,0.999421741286257,87.0,0.07911433442991361,0.06136813679770603,-0.2616033859444014,0.08279675439483751,-0.971751822980348,0.9063734071270229,-0.22930317157183383,0.2713230775903531,-0.19843609956316918,0.19293003400087894,
10,10,suggest,approach_conflict_care,0.998589779239355,59.0,0.40420258251476954,0.2699433036898385,-0.3571952433703826,-0.00849581696490673,-0.9823476958865437,0.9338091804816803,-0.22930317157183383,0.2967607575777789,-0.19843609956316918,0.19883988591159973,
10,11,solitary,approach_conflict_care,0.9894820352312876,,0.04046985996829246,0.15020462631729778,0.0,0.0,-0.9872080151434792,0.9477135618787025,-0.22930317157183383,0.22179535659077482,-0.19843609956316918,0.18899999101147014,
11,0,observe_feedback,approach_conflict_care,0.9924454742980069,68.0,0.6669281685739028,0.08605744383092505,0.0,0.0,-0.19488684800917588,0.3035137187492646,-0.4023106920985193,0.4295091734231374,-0.6288183628148326,0.1926156312276638,
11,1,suggest,approach_conflict_care,0.9942422888854052,91.0,-0.2713136038724298,0.288695270787026,-0.15066438724207956,0.05067845114672023,-0.37909947480823425,0.4581242004297672,-0.4023106920985193,0.30468654063920314,-0.6288183628148326,0.21618579352366044,
11,2,observe_feedback,approach_conflict_care,0.9817196886645484,79.0,-0.2039916390897067,0.12029145814622733,0.0,0.0,-0.5211636262180893,0.578413258000451,-0.4023106920985193,0.21408653206282174,-0.6288183628148326,0.19266108986658279,
11,3,solitary,approach_conflict_care,0.9832913510689062,,-0.1962777111628799,0.22542288994339157,0.0,0.0,-0.6307230167251107,0.6719997808155337,-0.4023106920985193,0.1409970907671431,-0.6288183628148326,0.20069818230844483,
11,4,suggest,approach_conflict_care,0.966825099744251,59.0,0.21900983555506393,0.04427997463566752,-0.13390280162327658,0.09520447069248476,-0.7152148461496964,0.7448113684154398,-0.4023106920985193,0.15489183921225905,-0.6288183628148326,0.1623258220684962,
11,5,observe_feedback,approach_conflict_care,0.9764847187711567,84.0,-0.351117503826072,0.4917232462255002,0.0,0.0,-0.780374657704652,0.8014597738626009,-0.4023106920985193,0.06476717366550055,-0.6288183628148326,0.2431332728756666,
11,6,suggest,approach_conflict_care,0.984513989109329,111.0,0.2242057369922403,0.20019644904466005,0.016134958483357893,-0.04485385615612739,-0.8306256828131444,0.8455330037630309,-0.4023106920985193,0.09316456867958747,-0.6288183628148326,0.2326000536544791,
11,7,suggest,approach_conflict_care,0.9919038581438819,52.0,0.12035824635287629,0.20892700648739795,-0.08931426147235524,0.17348369149815368,-0.8693791025084212,0.8798225760558993,-0.4023106920985193,0.09800799921898337,-0.6288183628148326,0.2267926051010929,
11,8,solitary,approach_conflict_care,0.9680891333360104,,0.16008484696671182,0.162763538378204,0.0,0.0,-0.8992656080042953,0.9065003296647034,-0.4023106920985193,0.10906442578191597,-0.6288183628148326,0.21108505768271135,
11,9,observe_feedback,approach_conflict_care,0.9143280120126182,31.0,0.5203953176355791,-0.23134536356816898,0.0,0.0,-0.9223139794197287,0.927255984810629,-0.4023106920985193,0.18232603560668376,-0.6288183628148326,0.10254846365098172,
