person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
1,6,observe_feedback,approach_conflict_care,,12.0,0.4033265810887633,0.0025040183022093983,-0.43922968063050827,0.345685440842895,-0.2628421302916289,0.29115710196141276,-0.33438287770590736,0.2235188173854129,0.9417468698606688,0.0,0.0
1,7,solitary,approach_conflict_care,,,0.2710445067270838,0.29638151761889203,-0.585703535724597,0.49661481695312426,-0.2628421302916289,0.27668550008102505,-0.33438287770590736,0.22490084428683088,0.9596704780644995,0.0,0.0
1,8,suggest,approach_conflict_care,,39.0,-0.06265639164482215,0.37443702607748935,-0.6626047874883337,0.5784604662597541,-0.2628421302916289,0.23116076051575157,-0.33438287770590736,0.2663857223435476,0.9500806422702976,0.0175414538242603,-0.011349002396428115
1,9,suggest,approach_conflict_care,,41.0,0.01769313762748556,0.48029905231299713,-0.725231713901086,0.6469987904085832,-0.2628421302916289,0.20252280518350071,-0.33438287770590736,0.3257303458468555,0.9847124367338472,-0.1063429277020852,0.4432905740955049
1,10,solitary,approach_conflict_care,,,0.46868037733590007,0.45391189547050603,-0.7762338994566375,0.7043934340692506,-0.2628421302916289,0.2382294316007087,-0.33438287770590736,0.3612909432325935,0.958020554573986,0.0,0.0
2,0,solitary,approach_conflict_care,,,-0.15613613827361833,0.20328901257402185,-0.45591666577940215,0.38720679803145847,-0.30875800241592827,0.31828082300349286,-0.2629274746055344,0.3326932721897521,0.9272329825777551,0.0,0.0
2,1,suggest,approach_conflict_care,,14.0,0.36039425378703316,0.1453687708043284,-0.6110849328152055,0.5504581929201512,-0.30875800241592827,0.3287456571398154,-0.2629274746055344,0.30449703342545065,0.9745983154374815,-0.07577516441164703,0.10958743988267185
2,2,solitary,approach_conflict_care,,,-0.19125213771380567,0.37076136991241515,-0.7220004363853072,0.6702185408333063,-0.30875800241592827,0.19953056890902116,-0.2629274746055344,0.31447119611813645,0.9591021656414811,0.0,0.0
2,3,observe_feedback,approach_conflict_care,,84.0,0.6270863801186424,0.15701614082615473,-0.8012837149010791,0.7580740898903845,-0.30875800241592827,0.30577459997186807,-0.2629274746055344,0.29077093106565216,0.9828378948353392,0.0,0.0
2,4,suggest,approach_conflict_care,,58.0,0.4335819682056559,-0.10064741218299877,-0.8955775769440313,0.8666559472939384,-0.30875800241592827,0.3167543897280242,-0.2629274746055344,0.24609044208877323,0.9937725634426204,-0.10305417089604525,0.12619978097076956
2,5,suggest,approach_conflict_care,,75.0,0.7454051030173074,0.3347991423178887,-0.9360016771885504,0.9152094684180474,-0.30875800241592827,0.3653640018155079,-0.2629274746055344,0.23262807934939497,0.9930072492867252,-0.13219654474941067,0.11083637894656219
2,6,solitary,approach_conflict_care,,,0.20765703271341454,0.13244031295009545,-0.9542534930764163,0.9377981206903651,-0.30875800241592827,0.3261751434610709,-0.2629274746055344,0.2175477339500263,0.9910039600498999,0.0,0.0
2,7,observe_feedback,approach_conflict_care,,23.0,-0.027261361282471336,0.47053758214071517,-0.9719629210670344,0.9604472017684471,-0.30875800241592827,0.19595927780163902,-0.2629274746055344,0.2481394257689985,0.9823841541075374,0.0,0.0
2,8,suggest,approach_conflict_care,,44.0,0.40844115821030663,-0.04022940287686133,-0.9799588744020256,0.9709842793050604,-0.30875800241592827,0.2487592419479867,-0.2629274746055344,0.20473391135659882,0.9880259906735457,0.008303504902954803,-0.004446704278346122
3,0,observe_feedback,approach_conflict_care,,7.0,0.26100214076202083,0.06339735259623372,-0.18923319679876008,0.06473466267036268,-0.14638308844577408,0.17011080912018312,-0.33313879270785596,0.3604406044535667,0.9573672371238409,0.0,0.0
3,1,observe_feedback,approach_conflict_care,,91.0,0.5279056201749242,0.24261723642821537,-0.3043197414956101,0.1783253764109429,-0.14638308844577408,0.27132346418935854,-0.33313879270785596,0.3300546051168642,0.9170062428117557,0.0,0.0
3,2,solitary,approach_conflict_care,,,0.013708348884878263,0.21280792621735928,-0.40307000710707613,0.2781201653662268,-0.14638308844577408,0.19844954595377792,-0.33313879270785596,0.29981733073760547,0.9471600646083942,0.0,0.0
3,3,suggest,approach_conflict_care,,85.0,0.024356842163059902,0.47764116982205396,-0.4878028921200189,0.36579458499681505,-0.14638308844577408,0.1492023678661834,-0.33313879270785596,0.34567712194054695,0.9802739315509537,-0.15977324639644785,0.33711560549762953
3,4,suggest,approach_conflict_care,,41.0,0.37881202339814946,0.11310457077242898,-0.560508132537954,0.44282068964647553,-0.14638308844577408,0.2141541283386223,-0.33313879270785596,0.28569793865995113,0.9798899459444971,-0.07719727829715999,0.15052456381778298
3,5,observe_feedback,approach_conflict_care,,2.0,0.39461857693095026,0.10463571372586677,-0.622893025763557,0.5104917483486481,-0.14638308844577408,0.26520373952157966,-0.33313879270785596,0.239002985536856,0.9839971415448218,0.0,0.0
3,6,observe_feedback,approach_conflict_care,,43.0,-0.31241315376635775,-0.04430548325025892,-0.6764225221299542,0.5699439588258797,-0.14638308844577408,0.10180802338433176,-0.33313879270785596,0.16593928782626932,0.8988309844936835,0.0,0.0
3,7,suggest,approach_conflict_care,,74.0,-0.2125812311587162,0.12031727490319923,-0.7223536255283032,0.6221755242604481,-0.14638308844577408,0.012873890763128504,-0.33313879270785596,0.15417362132349913,0.8649155133673961,0.01893030752191838,-0.02261077674008193
3,8,observe_feedback,approach_conflict_care,,70.0,-0.1121354843961079,0.010616440248596176,-0.7617649109427902,0.6680634131353352,-0.14638308844577408,-0.0224886421118079,-0.33313879270785596,0.11715101297315636,0.7238542192274493,0.0,0.0
3,9,suggest,approach_conflict_care,,40.0,0.6483884780044583,0.6737598700073075,-0.795581852037177,0.7083780835434401,-0.14638308844577408,0.16728843808665483,-0.33313879270785596,0.26069737940365395,0.8115592157054157,-0.0840962516245451,0.0007562064594018774
3,10,suggest,approach_conflict_care,,26.0,0.5967411031808385,-0.2401668635679784,-0.848612850364228,0.7739682914332211,-0.14638308844577408,0.27605513761099,-0.33313879270785596,0.10477842902044814,0.9696609621009724,-0.24576924631961045,0.1987139462817053
3,11,solitary,approach_conflict_care,,,0.1118504887143236,0.06360040664632285,-0.8701019195938687,0.8014205042752052,-0.14638308844577408,0.22960508306564717,-0.33313879270785596,0.09415884326664697,0.9385237663140601,0.0,0.0
3,12,suggest,approach_conflict_care,,94.0,-0.40675682364316457,0.17985618093390576,-0.8885406632346646,0.8255385654855435,-0.14638308844577408,0.04959163353289914,-0.33313879270785596,0.11625971586226153,0.946090308916537,0.009716781724178804,-0.012187723301845149
3,13,suggest,approach_conflict_care,,66.0,-0.016192073018380965,0.1248732806769531,-0.9043620682205088,0.8467274175425271,-0.14638308844577408,0.030982801334581145,-0.33313879270785596,0.11848110690830213,0.9303294931759999,-0.0002888015369094623,-0.010024543968913035
3,14,suggest,approach_conflict_care,,95.0,0.05788664847731918,0.2954697376658735,-0.8187080606722091,0.7501921618820814,-0.19844122445623075,0.03859333596716741,-0.35835286967304925,0.16412550247206076,0.9736711781326479,-0.1361067367541187,0.12174812235712636
4,0,suggest,approach_conflict_care,,34.0,-0.05295453944061837,0.31772071823371584,-0.36491252185981926,0.36231365289053125,-0.21549068021257123,0.16016194826385885,-0.02848330329220386,0.31002207634095,0.9278189293060334,-0.07980284343200418,0.17442080004496716
4,1,suggest,approach_conflict_care,,45.0,0.08380050770365485,0.08308594042592539,-0.5510895120194743,0.5500828580143408,-0.21549068021257123,0.14331764854785747,-0.02848330329220386,0.24704903667383826,0.9697264086828156,-0.047633955117575295,0.28820857826689655
4,2,solitary,avoid_conflict,,,-0.3243355340868212,-0.1470511249606415,-0.09436522104484363,0.0956733932768129,-0.23950038102166954,0.14331764854785747,-0.06138496572275386,0.24704903667383826,0.1159421316350297,0.0,0.0
4,3,observe_feedback,approach_conflict_care,,59.0,-0.15896985652477494,-0.03290805443369002,-0.3598536193101283,0.36195585155182936,-0.23950038102166954,0.07663711844665703,-0.06138496572275386,0.16936308801555588,0.8778734706422657,0.0,0.0
4,4,observe_feedback,approach_conflict_care,,48.0,1.0,-0.1601489023533454,-0.5475136354821536,0.5498304126602305,-0.23950038102166954,0.28031846611914846,-0.06138496572275386,0.07792603434130252,0.8430148056604673,0.0,0.0
4,5,suggest,avoid_conflict,,34.0,-0.4060473144047886,-0.5320474893337397,-0.09184227514980048,0.09549495271389397,-0.2762383791802349,0.28031846611914846,-0.1919902113336854,0.07792603434130252,0.21292029878015292,0.0030158671517683208,0.12157825600164525
4,6,observe_feedback,approach_conflict_care,,39.0,0.09937352876302691,0.5256088474523877,-0.35807027935795516,0.36182995350109215,-0.2762383791802349,0.24040446325907114,-0.1919902113336854,0.20215458628458982,0.8324532627911824,0.0,0.0
4,7,solitary,approach_conflict_care,,,-0.06829531483771203,0.25176524094960867,-0.5462530847143923,0.5497415857762521,-0.2762383791802349,0.1723094725624807,-0.1919902113336854,0.2159211629980553,0.8505767262730723,0.0,0.0
4,8,observe_feedback,approach_conflict_care,,79.0,0.07497287306665126,0.3217983187051824,-0.6792697759417008,0.6823219129579892,-0.2762383791802349,0.1508383368267491,-0.1919902113336854,0.24530126281910128,0.9211536244994228,0.0,0.0
4,9,suggest,approach_conflict_care,,14.0,0.4731262256320424,-0.024946341845011072,-0.7732923945946004,0.7758634513012758,-0.2762383791802349,0.22193068073811945,-0.1919902113336854,0.17030962228624438,0.9437557504885126,-0.04937872024139815,0.24838976802402038
4,10,suggest,approach_conflict_care,,21.0,0.3416589145203846,0.5139703361074401,-0.8397521203386555,0.8418613227926797,-0.2762383791802349,0.24834110777433996,-0.1919902113336854,0.265672838356838,0.9773923816842349,-0.4456075915002157,0.26440383614711177
4,11,suggest,approach_conflict_care,,67.0,0.12469788842135111,0.14755777059626202,-0.8867290627941805,0.8884258664012193,-0.2762383791802349,0.22106708793718088,-0.1919902113336854,0.2328968116681863,0.9669159802173332,-0.1559488356287738,-0.015132803885199936
4,12,solitary,approach_conflict_care,,,0.45079873871036846,0.1890346453586331,-0.9316702836797891,0.9328691073345821,-0.2762383791802349,0.23531479364370317,-0.1919902113336854,0.2046700058816407,0.8939249227642032,0.0,0.0
4,13,solitary,approach_conflict_care,,,0.16181169658076494,0.23973237139611248,-0.9517012579326809,0.9526360576733721,-0.2762383791802349,0.21910100579607425,-0.1919902113336854,0.21439954377767842,0.9539015075984838,0.0,0.0
5,0,observe_feedback,approach_conflict_care,,49.0,0.32019192874942615,0.07901817570673704,-0.03982292164134357,0.25804453492958057,-0.12138517906382593,0.2581400382895701,-0.18581260683338083,0.19310168828589047,0.7666826932679112,0.0,0.0
5,1,suggest,approach_conflict_care,,69.0,0.2513008461124434,0.4271104090141654,-0.16445764551816366,0.4328860747585936,-0.12138517906382593,0.25714545298938657,-0.18581260683338083,0.2235312677229659,0.9626852629918795,-0.06709912046147268,0.4508505506687432
5,2,suggest,approach_conflict_care,,70.0,0.44946227309882825,-0.02940380845865903,-0.2729142968852703,0.5665262682953747,-0.12138517906382593,0.28511300782701865,-0.18581260683338083,0.19064057899505005,0.9026254012719895,0.016228106779702052,-0.021136185632660724
5,3,observe_feedback,avoid_conflict,,30.0,0.11897780494615567,0.04468501497070364,0.027047501652951833,0.3631850583296752,-0.08643054050225576,0.28511300782701865,-0.1558395969775269,0.19064057899505005,0.12307707925423775,0.0,0.0
5,4,solitary,approach_conflict_care,,,0.04245191618918742,0.11803510278681457,-0.10626726357317595,0.5132502714448521,-0.08643054050225576,0.24982416838240512,-0.1558395969775269,0.1811992466422672,0.8665681829625491,0.0,0.0
5,5,suggest,approach_conflict_care,,83.0,-0.14319475236709928,-0.2602012647177603,-0.22227725312077512,0.6279526707915014,-0.08643054050225576,0.1926696344626281,-0.1558395969775269,0.12380124932749129,0.9516110205984313,0.04355827854441535,0.24585812450844685
5,6,solitary,approach_conflict_care,,,0.14817243169349495,0.21209340374785524,-0.1979077513366972,0.6348662971603602,-0.10493386226637283,0.1861986562202738,-0.17412884172270285,0.13528241600471405,0.8911885666503133,0.0,0.0
5,7,suggest,approach_conflict_care,,49.0,0.1810682319907925,0.5184312897625587,-0.30202244870770345,0.7209099235684395,-0.10493386226637283,0.18545256744396874,-0.17412884172270285,0.18510559803808163,0.9061885120719284,-0.08228420562702515,0.017819162511225582
5,8,observe_feedback,avoid_conflict,,83.0,-0.8733227781476824,-0.5267101111029102,-0.029826473864274505,0.5261444149791876,-0.2166763459935367,0.18514392788853887,-0.21997713195410856,0.2054128777169118,0.05735747356821995,0.0,0.0
5,9,suggest,approach_conflict_care,,58.0,0.15969174251840998,0.03334812450505706,-0.15575877559056153,0.6378083140162455,-0.2166763459935367,0.1814425595439938,-0.21997713195410856,0.18303824971208346,0.901194311185635,-0.01699832387245615,0.1492488965388379
5,10,observe_feedback,approach_conflict_care,,85.0,0.4499326925769178,-0.3196481655306759,-0.2653445741492678,0.7231586552050602,-0.2166763459935367,0.2204875713879307,-0.21997713195410856,0.11767087298799041,0.9229334872131466,0.0,0.0
6,0,observe_feedback,approach_conflict_care,,24.0,-0.021574775534813184,0.1282570513557263,-0.11033689220048454,0.31298546012023964,-0.1922944046001944,0.1949598982760688,0.00978226783537095,0.32394708906097913,0.9107427862862144,0.0,0.0
6,1,observe_feedback,approach_conflict_care,,91.0,0.05416070560603892,0.12612904492771587,-0.3021040531495969,0.5587364032993886,-0.1922944046001944,0.1351874495590759,0.00978226783537095,0.2499738720266948,0.8691248377634946,0.0,0.0
6,2,solitary,avoid_conflict,,,-0.3720152073080829,-0.23354293366655585,0.03802783409281557,0.32284623902501,-0.24554220513054836,0.1351874495590759,-0.05240840118033369,0.2499738720266948,0.10879883499068699,0.0,0.0
6,3,suggest,approach_conflict_care,,31.0,0.5010199937109172,0.27374807835048437,-0.30428574106895184,0.6712617943739506,-0.24554220513054836,0.23126782027104514,-0.05240840118033369,0.2614370696614669,0.9703462928195787,-0.08865749290425691,0.18827856763134748
6,4,suggest,approach_conflict_care,,4.0,-0.19040217784757962,0.02131164986932571,-0.40957111868629315,0.7571338458569409,-0.24554220513054836,0.10633514908801277,-0.05240840118033369,0.20006422207982447,0.959238839999461,-0.019276026287479764,0.12227024557785561
6,5,suggest,approach_conflict_care,,20.0,0.06557167130139027,0.1067472500118842,-0.49892321536577056,0.8205746462723703,-0.24554220513054836,0.09425771842110468,-0.05240840118033369,0.1762136513719684,0.9702102529797282,-0.10041974682857308,0.0857373940534947
7,0,solitary,approach_conflict_care,,,0.09695320304022485,0.4259189698208372,-0.028201199013541234,0.01742590212619205,-0.38437547541569195,0.24424508975502798,-0.053616393595565276,0.31347151447022337,0.8995255620835949,0.0,0.0
7,1,solitary,approach_conflict_care,,,0.39728303171827106,0.0916637418667665,-0.23721443609821588,0.20611137641257896,-0.38437547541569195,0.26483065071479694,-0.053616393595565276,0.2737464824942498,0.914317866789091,0.0,0.0
7,2,observe_feedback,approach_conflict_care,,8.0,0.2473043348137292,0.007928121818915184,-0.4012733747908068,0.3585632391232909,-0.38437547541569195,0.26247313701751884,-0.053616393595565276,0.2261393010430081,0.9875072665111609,0.0,0.0
7,3,suggest,approach_conflict_care,,23.0,0.10333139131379032,0.3896634722799649,-0.5300467278107186,0.48173949597012006,-0.38437547541569195,0.24106653637063485,-0.053616393595565276,0.2554259344868509,0.9310779722959848,-0.13299511000271474,0.029378655542465416
7,4,observe_feedback,approach_conflict_care,,64.0,0.6799639213917268,0.33062820349403893,-0.6311236735726486,0.5812619942920113,-0.38437547541569195,0.30010384933061246,-0.053616393595565276,0.2688944099415733,0.9534838553188459,0.0,0.0
7,5,observe_feedback,approach_conflict_care,,42.0,0.3997415847727933,-0.2056940610863508,-0.7104611197520643,0.6616730079547131,-0.38437547541569195,0.3135063993814422,-0.053616393595565276,0.18389719832123153,0.9720154304587872,0.0,0.0
7,6,suggest,approach_conflict_care,,67.0,-0.17247491185866692,0.10110337445087189,-0.772734769977875,0.7266425497898676,-0.38437547541569195,0.24813569601531524,-0.053616393595565276,0.1690691007209588,0.9942004158723848,-0.09803836082110517,0.056114355220967124
7,7,observe_feedback,approach_conflict_care,,97.0,-0.1542436816514452,0.2953033475636723,-0.8216146835520629,0.7791358734529147,-0.38437547541569195,0.1940105222077475,-0.053616393595565276,0.19167723312962254,0.9797966179703312,0.0,0.0
7,8,observe_feedback,approach_conflict_care,,93.0,0.46358688999263903,-0.3784788661605365,-0.8599815681389856,0.8215488095974389,-0.38437547541569195,0.23027199227954082,-0.053616393595565276,0.08956417816427586,0.9745489874355663,0.0,0.0
7,9,observe_feedback,approach_conflict_care,,7.0,0.014423454389654235,0.11226694358713953,-0.8900965525010608,0.8558171132001275,-0.38437547541569195,0.2012376026516636,-0.053616393595565276,0.09363016770008273,0.9641687868115598,0.0,0.0
7,10,suggest,approach_conflict_care,,18.0,0.0464781295698936,0.06524755764408768,-0.9137344447326637,0.8835048127219078,-0.38437547541569195,0.18042047373345277,-0.053616393595565276,0.0885469369421971,0.9803858918171244,-0.0414155822883166,0.15078673712359933
7,11,observe_feedback,approach_conflict_care,,81.0,0.18933777854273587,0.8878958426144622,-0.9322883294843534,0.9058755934204963,-0.38437547541569195,0.18161996530654534,-0.053616393595565276,0.23170765879192046,0.9877811900025977,0.0,0.0
8,0,suggest,approach_conflict_care,,35.0,0.302433806938389,0.09360703623531058,-0.23804438996224175,0.06402255295181714,-0.16443311995177465,0.47345842366115504,-0.31405878981132684,0.10550303102769601,0.9324380705560835,0.05139404331877935,0.10624915794096806
8,1,suggest,approach_conflict_care,,43.0,-0.13991149112768986,0.23233281118855947,-0.4111676519612965,0.2719515442791517,-0.16443311995177465,0.31962976546404287,-0.31405878981132684,0.1422195059965427,0.7147238348591263,-0.0003158863700966107,0.05456345361986352
8,2,suggest,approach_conflict_care,,52.0,0.06364892111748921,-0.01739090696647516,-0.5449557303218868,0.43368875441480004,-0.16443311995177465,0.2554316545678638,-0.31405878981132684,0.09601323074406629,0.950553670302345,-0.1514487242754639,0.19052336038299725
8,3,observe_feedback,approach_conflict_care,,35.0,-0.2586232056838759,0.31809372076035375,-0.6483459374190544,0.559495766585036,-0.16443311995177465,0.1265104807612687,-0.31405878981132684,0.16030422566978608,0.8524593836630875,0.0,0.0
8,4,observe_feedback,approach_conflict_care,,92.0,0.2607842875598051,0.4286631941257687,-0.6141969661339064,0.5532822886953186,-0.18844017014938683,0.12491335862278348,-0.263054839783456,0.24571927125855417,0.9498377434517041,0.0,0.0
8,5,suggest,approach_conflict_care,,30.0,0.31289190288139124,0.047708761342313555,-0.7018549331232433,0.6525213925995563,-0.18844017014938683,0.17205699337882252,-0.263054839783456,0.18839639392101512,0.9201807652246193,-0.0004685188337869737,-0.020251152135872322
8,6,observe_feedback,approach_conflict_care,,48.0,0.6140151031205369,0.03705254183211637,-0.7695962107602341,0.7297143597724948,-0.18844017014938683,0.28289683302812185,-0.263054839783456,0.14458323939324608,0.8306637409184402,0.0,0.0
8,7,suggest,approach_conflict_care,,66.0,0.08402529633287345,-0.016985083386095,-0.8421737926381128,0.8131115008937934,-0.18844017014938683,0.21096485871465195,-0.263054839783456,0.1505970298835004,0.8424355844551313,0.0015043553962010485,-0.008011023840365731
8,8,solitary,approach_conflict_care,,,0.2769225552600688,0.2213368635029948,-0.8780333459867325,0.8546291007380902,-0.18844017014938683,0.22750656334137243,-0.263054839783456,0.1710757954155092,0.8716029931178269,0.0,0.0
8,9,observe_feedback,approach_conflict_care,,22.0,0.3601780170743698,-0.19657590713475095,-0.7445378885848841,0.7230352776805684,-0.190384266829696,0.26077958703676024,-0.29468025509647655,0.06464279114143953,0.9226672377414658,0.0,0.0
8,10,solitary,avoid_conflict,,,0.24879962878290918,-0.22009091563498023,-0.22632442449779788,0.20134961380902705,-0.07413222936408465,0.27351409852655534,-0.2638912410688212,0.04375227067536447,0.10664096364162949,0.0,0.0
8,11,suggest,approach_conflict_care,,18.0,0.5053422996880808,0.5289034468764224,-0.4021105695112847,0.37877116359913277,-0.07413222936408465,0.3316549043552931,-0.2638912410688212,0.18420068109206364,0.9153054523337792,-0.08007062183772397,0.20233374053477546
9,0,solitary,approach_conflict_care,,,-0.29953417452051045,-0.04656437472066516,0.03193103805720998,0.14939639433269045,-0.3352537460182007,-0.03782677474568452,-0.19323806589422093,0.11801703191651394,0.9448935757876955,0.0,0.0
9,1,observe_feedback,avoid_conflict,,25.0,-0.5443745866632478,-0.1556435775818485,0.1946097922894933,0.03443138741571816,-0.39786317231364005,-0.03782677474568452,-0.18198765827612828,0.11801703191651394,0.6232364033056066,0.0,0.0
9,2,observe_feedback,approach_conflict_care,,41.0,0.31243951565037925,0.06262965395371553,0.0751224477051391,0.19668997145891567,-0.39786317231364005,0.06704068573642175,-0.18198765827612828,0.10144198044084937,0.9028848243884259,0.0,0.0
9,3,suggest,approach_conflict_care,,91.0,0.24532789095427626,0.30652539271083584,-0.08080352648342538,0.38783550111610654,-0.39786317231364005,0.1358794860846747,-0.18198765827612828,0.20345149198554943,0.9798271923080958,-0.20887365068303174,0.2839157255048546
9,4,suggest,approach_conflict_care,,5.0,0.32299637088140165,0.39801213635758115,-0.17274346074539246,0.49070643488078913,-0.39786317231364005,0.19190107040489995,-0.18198765827612828,0.26167509480298023,0.9775834767961797,-0.19196465973068563,0.05212246210918708
9,5,suggest,approach_conflict_care,,80.0,0.1647911951579611,0.2179609837483905,-0.2554873724423944,0.5762904644997531,-0.39786317231364005,0.18378454920636117,-0.18198765827612828,0.24859334824640186,0.9675747031394389,-0.10796707049528646,0.35982943900811554
9,6,suggest,approach_conflict_care,,87.0,0.07128781885892377,0.014474831949191524,-0.32995506678958814,0.6474925607359436,-0.39786317231364005,0.15010375619959962,-0.18198765827612828,0.17853178184333293,0.9923685021371874,-0.2899216976124476,0.31322168014380924
9,7,solitary,approach_conflict_care,,,0.17258474785744388,0.269596823671705,-0.3969743481802696,0.70672952972419,-0.39786317231364005,0.1568344196088925,-0.18198765827612828,0.20578361811824428,0.8327274322902041,0.0,0.0
9,8,suggest,approach_conflict_care,,5.0,-0.2237485822443852,0.5702360181711565,-0.45729022229854227,0.7560120463972161,-0.39786317231364005,0.042890331920976965,-0.18198765827612828,0.31484849017923816,0.9783756784794451,-0.14645520668464518,0.0916752879656694
10,0,observe_feedback,approach_conflict_care,,42.0,0.10075036461392517,0.0868403929023002,-0.16323232842322827,0.1629155376738969,-0.1554932639423015,0.18626838133549004,-0.3245739606215171,0.13321543693407192,0.724740903235065,0.0,0.0
10,1,suggest,approach_conflict_care,,21.0,-0.16492476200464073,0.23245870533239524,-0.2849878721830688,0.25639820529303703,-0.1554932639423015,0.10672048198392672,-0.3245739606215171,0.15258186613663083,0.9694995559749523,-0.5242382282328353,0.03254903487760844
