person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
1,10,observe_feedback,approach_conflict_care,,12.0,0.10558821805266415,0.4386969381557754,-0.3107305263974929,0.5106625382643849,0.20791792675520318,0.0745818821088099,0.1964348197214878,0.43193813896645494,0.7420291642822943,0.0,0.0
1,11,observe_feedback,approach_conflict_care,,25.0,0.6484475637326681,0.24965676142285598,-0.4031912477616856,0.5932682594639274,0.20791792675520318,0.226853127624011,0.1964348197214878,0.383683315590966,0.7775048540603389,0.0,0.0
1,12,solitary,approach_conflict_care,,,0.919841991102087,0.2865610496289707,-0.4832490043601458,0.6619291967290991,0.20791792675520318,0.41073287640316025,0.1964348197214878,0.3579724182245997,0.8631947118738404,0.0,0.0
2,0,observe_feedback,approach_conflict_care,,82.0,0.1670282300434363,0.0003787894016961252,-0.3261663730831108,0.012832922125634888,0.322590372042423,0.34444185157105983,0.16206692726400318,0.24164584153954666,0.35467664142041533,0.0,0.0
2,1,observe_feedback,approach_conflict_care,,51.0,0.4131978616468369,0.543008472467138,-0.44078101118176544,0.17356431502782377,0.322590372042423,0.35816684811470884,0.16206692726400318,0.29771834493308696,0.6534037489646384,0.0,0.0
2,2,solitary,approach_conflict_care,,,0.5561710111912159,0.9442984766646546,-0.4014724077417698,0.24790739556181515,0.3028444096926919,0.34666426958439167,0.18971339129176343,0.48955457695978555,0.8451144462644513,0.0,0.0
2,3,suggest,approach_conflict_care,,22.0,0.22060593303219467,0.7128207803008857,-0.5032779879895442,0.37036376045911495,0.3028444096926919,0.3215006477923444,0.18971339129176343,0.5310962070748833,0.701274449620033,-0.06282855221249288,-0.04573306406976179
2,4,solitary,approach_conflict_care,,,0.45080468040693783,0.04697592234055037,-0.5877671131504586,0.47288167467179143,0.3028444096926919,0.3473121717414399,0.18971339129176343,0.44101922498492424,0.9356710517449067,0.0,0.0
3,0,suggest,avoid_conflict,,55.0,0.16802445367804963,0.3244669449132785,0.36049444488269544,-0.12631880421404518,0.37191287192819233,0.7592477691706383,0.5641913837042866,0.46477800947566206,0.4763332812689875,-0.02806383351863359,-0.060137648425176146
3,1,solitary,avoid_conflict,,,0.3336846116858102,0.24765627701644385,0.5009089304497844,-0.31237131946167673,0.3632832272907502,0.7592477691706383,0.47361823068395426,0.46477800947566206,0.5238031153689886,0.0,0.0
3,2,suggest,approach_conflict_care,,18.0,0.2289439148418261,0.7673681129216396,0.18128675818063505,-0.02421753843406499,0.3632832272907502,0.6395370163477847,0.47361823068395426,0.5513609481854533,0.19746463565301686,-0.14651718122630308,-0.010897722216095567
3,3,suggest,approach_conflict_care,,13.0,0.4654040241432925,0.16573289535643906,-0.07027110256800412,0.20066710504902308,0.3632832272907502,0.6002282475769459,0.47361823068395426,0.4410175837375421,0.25643772823297234,-0.19637225007432008,-0.40203114835188103
3,4,observe_feedback,approach_conflict_care,,104.0,0.11251050653224304,0.30654607842101594,-0.26825911089410803,0.3761744424650453,0.3632832272907502,0.49013088081460376,0.47361823068395426,0.4025399931936306,0.8773115641120418,0.0,0.0
3,5,solitary,avoid_conflict,,,0.1889956680584698,0.2661910406780713,0.010209073153650827,0.0831147798843519,0.3239395665704996,0.49013088081460376,0.41426514717430146,0.4025399931936306,0.17062715757319122,0.0,0.0
3,6,solitary,avoid_conflict,,,0.28718186699224824,0.33715743895009814,0.31233879968071443,-0.2383041333240326,0.3164522311312271,0.49013088081460376,0.3840600910082235,0.4025399931936306,0.3683012383467041,0.0,0.0
3,7,observe_feedback,avoid_conflict,,33.0,0.13061566675551695,0.210225476517406,0.35427459484261603,-0.2935135043919601,0.2745014988447613,0.4751470768133486,0.3343191655757903,0.449968544392478,0.48726795575527043,0.0,0.0
3,8,solitary,avoid_conflict,,,0.14016364395466602,0.17750874327430022,0.4960547558705256,-0.4439615054824669,0.24417608142562033,0.4751470768133486,0.2894495316103478,0.449968544392478,0.6294721676683651,0.0,0.0
3,9,observe_feedback,avoid_conflict,,91.0,0.15877550458843662,0.25715274390183285,0.6067046347373971,-0.5623712423275282,0.22489776153178404,0.4751470768133486,0.28020814942750744,0.449968544392478,0.9026962629445509,0.0,0.0
3,10,observe_feedback,approach_conflict_care,,13.0,-0.7898277982012711,0.5768138910525069,0.26455301238960915,-0.21932566203387044,0.22489776153178404,0.18959174216156405,0.28020814942750744,0.4862639907749413,0.17566478699307903,0.0,0.0
3,11,suggest,approach_conflict_care,,57.0,0.6435073724813086,0.19791472254837914,-0.004736597772375228,0.048398338489988646,0.22489776153178404,0.29205862295090174,0.28020814942750744,0.40375591554857865,0.30514730602245055,-0.043400855557142605,-0.03867210395011253
3,12,observe_feedback,approach_conflict_care,,39.0,0.8144395209187233,0.503428241870242,-0.12986612787103213,0.17021961534463143,0.2179565904877349,0.40998084819128605,0.3237770015320795,0.43227609126712,0.37368950542040186,0.0,0.0
3,13,suggest,approach_conflict_care,,55.0,0.2155797212036163,0.7644139947543738,-0.3151632320007831,0.3524122247953386,0.2179565904877349,0.36609675217474935,0.3237770015320795,0.527313818586479,0.8089427713738265,-0.06722916354086285,-0.04115624338600141
3,14,observe_feedback,avoid_conflict,,79.0,0.1164039203270997,0.20250839998935388,-0.02639643837337463,0.06441278370806258,0.19503209824264797,0.36609675217474935,0.2890772814314501,0.527313818586479,0.12614884298327125,0.0,0.0
4,0,observe_feedback,approach_conflict_care,,37.0,0.24303927473593648,0.45027179613567536,-0.002406406987344567,0.17203038038259894,0.2363961044507773,0.46414608854107176,0.14685599357968812,0.4396295032554214,0.6843895052915735,0.0,0.0
4,1,suggest,approach_conflict_care,,98.0,0.48833128683288995,0.6708012159807526,-0.19361109383628694,0.3867765089869127,0.2363961044507773,0.46859123500601635,0.14685599357968812,0.4865545954145306,0.8201443583988126,-0.028463405241361456,-0.020105044625058802
4,2,suggest,avoid_conflict,,108.0,0.11926448393127057,0.23348895023035246,0.11596954220075517,0.12097872320768066,0.2148677629171188,0.46859123500601635,0.16444144738336658,0.4865545954145306,0.18300490441830788,-0.07701429545538686,-0.24400999771334453
4,3,observe_feedback,avoid_conflict,,35.0,0.18560652666998156,0.444092515579158,0.3452558757602059,-0.09387468727581347,0.20948966019104467,0.46859123500601635,0.22120726874089855,0.4865545954145306,0.24904253959202705,0.0,0.0
4,4,suggest,avoid_conflict,,4.0,0.23996758737598592,0.2697333997548977,0.5443457895145154,-0.2892984898546987,0.203523961769064,0.47881979160687493,0.24526831597565862,0.45900893422403155,0.5710010476989088,0.06820261127111878,0.0696405364155005
4,5,suggest,avoid_conflict,,67.0,0.1363501601167213,0.08134129501861778,0.6625264272645197,-0.42551574369654344,0.1911776752780901,0.47881979160687493,0.21199309179233894,0.45900893422403155,0.37864142808232437,-0.32998733314886614,-0.3513803748375499
4,6,observe_feedback,avoid_conflict,,88.0,0.2563936400686068,0.25942182293597177,0.7500551741341199,-0.5356247932088096,0.203164118880853,0.47881979160687493,0.2216205568211115,0.45900893422403155,0.6304652133336548,0.0,0.0
4,7,observe_feedback,avoid_conflict,,60.0,0.25845164460321307,0.42906852939553086,0.8148820499610129,-0.6246296912121952,0.21332575355322295,0.47881979160687493,0.26373001353842684,0.45900893422403155,0.6820076176620257,0.0,0.0
4,8,solitary,avoid_conflict,,,0.12474642515696832,0.3401353290791379,0.8628951197212403,-0.6965753841746124,0.1970452135412363,0.47881979160687493,0.27923937855080455,0.45900893422403155,0.5122627808834196,0.0,0.0
5,0,solitary,approach_conflict_care,,,-0.04995845815648636,0.15905785932165403,-0.13404405675697345,0.409404828074862,0.4122543989643292,0.41620112086768435,0.20934083862128905,0.6043554421835308,0.9072024437359987,0.0,0.0
5,1,solitary,avoid_conflict,,,0.19643532967216093,0.16218469317002704,0.11770740730761325,0.07432517067410255,0.3729745348366495,0.41620112086768435,0.19528716676288277,0.6043554421835308,0.12882151718691856,0.0,0.0
5,2,suggest,approach_conflict_care,,10.0,0.5845163162993641,0.6677234707853685,-0.14802250056171973,0.2798198268490626,0.3729745348366495,0.4468351052920633,0.19528716676288277,0.6232406473198318,0.784393920112663,-0.045031164394053816,-0.04621058815354526
5,3,solitary,approach_conflict_care,,,-0.0514990908218389,0.2314976825838976,-0.3505763182713403,0.43969581394211976,0.3729745348366495,0.356136449340437,0.19528716676288277,0.5064917691714227,0.8635023964756431,0.0,0.0
5,4,suggest,approach_conflict_care,,70.0,0.0124945876684322,0.7211267180083395,-0.5049738770471363,0.5640802223970874,0.3729745348366495,0.29359236702495883,0.19528716676288277,0.5704581750647425,0.8879407311188595,-0.06340084133933323,-0.11229763129545955
5,5,observe_feedback,approach_conflict_care,,43.0,0.41044182138918833,-0.013962876723710493,-0.6226641108105907,0.6608519849863431,0.3729745348366495,0.31485939734750595,0.19528716676288277,0.3962865668812798,0.9384118784466627,0.0,0.0
5,6,observe_feedback,avoid_conflict,,104.0,0.286653031873256,0.3385929848508613,-0.26244171632105223,0.26599189721244537,0.35726370391322915,0.31485939734750595,0.23799576653362625,0.3962865668812798,0.13750851959174606,0.0,0.0
5,7,suggest,approach_conflict_care,,15.0,0.4543558032972933,0.7699429278863632,-0.5046239869866656,0.49232394282749736,0.35726370391322915,0.3571732690400433,0.23799576653362625,0.533933226211609,0.8499926697621438,-0.03887962401190219,-0.16762273623951315
5,8,suggest,avoid_conflict,,92.0,0.1733717017967385,0.33015691523026514,-0.1706058425119099,0.13753063892161072,0.32379468339992057,0.3571732690400433,0.26546201784576967,0.533933226211609,0.26119373678086044,-0.07197901504415344,-0.3332278787763618
5,9,solitary,approach_conflict_care,,,0.5271709841979468,0.7502410838245865,-0.36779057226830547,0.3289940331950696,0.32379468339992057,0.38811347824082854,0.26546201784576967,0.5983981993810032,0.7190806736138362,0.0,0.0
5,10,suggest,approach_conflict_care,,100.0,-0.14538782939371653,0.7355359147637954,-0.5180955195978987,0.47795362037574285,0.32379468339992057,0.29101427869115815,0.26546201784576967,0.6392685553644714,0.9069487519205048,0.028220069636112385,0.029110124964896233
5,11,observe_feedback,approach_conflict_care,,59.0,0.6618277733507396,0.7490388793182792,-0.6326661418750987,0.593845008895394,0.32379468339992057,0.35850369811414795,0.26546201784576967,0.6719827667970448,0.9315345120432464,0.0,0.0
5,12,observe_feedback,approach_conflict_care,,87.0,-0.1566141210992292,0.39538314435512645,-0.7199981141234961,0.684009154669526,0.32379468339992057,0.26475036104893995,0.26546201784576967,0.5895493894978882,0.9466180531898836,0.0,0.0
5,13,solitary,avoid_conflict,,,0.20146186845030217,0.43119564703009594,-0.3640637128480307,0.31037894739679284,0.30152966128979153,0.26061124545226405,0.31485464776007444,0.6302923816919329,0.06156970918134015,0.0,0.0
5,14,observe_feedback,approach_conflict_care,,102.0,0.22756656859442323,1.0,-0.5152547042388126,0.46347097994013187,0.30152966128979153,0.2545969927665484,0.31485464776007444,0.7404741936601001,0.8249180843686217,0.0,0.0
6,0,observe_feedback,approach_conflict_care,,105.0,0.4042367933284223,0.6181910081731872,-0.3870443747059709,0.023066596011509427,-0.009059114246583233,0.6622327704084053,0.40061280707545954,0.5837387283916915,0.8711530901702391,0.0,0.0
6,1,observe_feedback,approach_conflict_care,,6.0,0.6663915557868644,0.6885640503345161,-0.5583664490058926,0.1573704262387457,-0.009059114246583233,0.6630295124498513,0.40061280707545954,0.6056628807380258,0.9362805300002367,0.0,0.0
6,2,solitary,approach_conflict_care,,,-0.3630508253425431,0.7019258571435048,-0.7262719127230136,0.3231684856392442,-0.009059114246583233,0.4018599396591652,0.40061280707545954,0.6179158250559735,0.9267068288382371,0.0,0.0
6,3,suggest,approach_conflict_care,,39.0,0.15137458953773275,0.42055318982868517,-0.8027793494301128,0.4162158360789279,-0.009059114246583233,0.3538718395177689,0.40061280707545954,0.5766375499025981,0.9626762961798794,-0.0767014203312626,-0.11202182167303533
6,4,observe_feedback,approach_conflict_care,,54.0,0.07126844482531118,0.602213593754408,-0.8777610275974289,0.5310827770228738,-0.009059114246583233,0.2571802892485287,0.40061280707545954,0.5697086348645582,0.7574271948663939,0.0,0.0
6,5,suggest,approach_conflict_care,,50.0,0.49366543725509027,0.6397669120767642,-0.8189304756130357,0.41099260238442803,0.028081831475171015,0.3024862241424864,0.3910938358892851,0.5843612809452438,0.8113564989520718,0.07455002167411923,0.07839436361628174
6,6,solitary,approach_conflict_care,,,0.6438862582457936,0.6040139657016405,-0.8695396962978029,0.49196634041916515,0.028081831475171015,0.3678918018215134,0.3910938358892851,0.5884716280124221,0.6431412167996853,0.0,0.0
6,7,solitary,avoid_conflict,,,0.2991247724788223,0.2860149301339107,-0.6125248977971498,0.07495937012884052,0.0800083644608176,0.3678918018215134,0.3691166466427451,0.5884716280124221,0.1804849864815092,0.0,0.0
6,8,suggest,approach_conflict_care,,45.0,0.4743749772379026,0.1566479764931424,-0.7208248064848679,0.20212924598762072,0.0800083644608176,0.3882918982055068,0.3691166466427451,0.4981559738632949,0.9451540878312523,-0.03127429534744961,-0.07202503609135062
7,0,observe_feedback,avoid_conflict,,27.0,0.22498135574687012,0.38706757482809584,0.1466593230435006,-0.10464082575075556,0.423074490566336,0.05372845681162103,0.22374319050120225,0.6459977295068744,0.5203411396742911,0.0,0.0
7,1,observe_feedback,approach_conflict_care,,36.0,0.32572832710120725,-0.05510989057061033,5.6634050536824576e-05,0.02493419233622765,0.423074490566336,0.08748695495826819,0.22374319050120225,0.46664169184041443,0.3628184979309217,0.0,0.0
7,2,observe_feedback,avoid_conflict,,72.0,0.3021007305025559,0.23639714996130806,0.1691182265144089,-0.16324878292651634,0.40501246356859955,0.08748695495826819,0.2196073781191926,0.46664169184041443,0.5509537892363815,0.0,0.0
7,3,suggest,avoid_conflict,,33.0,0.2397781946092901,0.17939528179870803,0.20061079467169604,-0.2107269052781241,0.3845048774565667,0.144113948763515,0.20932039498597965,0.5348630533465252,0.8025280301846165,-0.11271930814645409,-0.3186609587185307
7,4,suggest,approach_conflict_care,,52.0,0.1272382376233646,0.5927064035105918,0.04711030207057115,-0.06870792771300593,0.3845048774565667,0.1420194673851173,0.20932039498597965,0.5496604308014073,0.300358743598227,0.12976608421083058,0.12354488582336737
7,5,suggest,approach_conflict_care,,94.0,0.4448991397163184,0.037605442046544424,-0.0867648453867671,0.056652140315441524,0.3845048774565667,0.17961052522703502,0.20932039498597965,0.418667483042166,0.5410324273484955,-0.06627219943010852,-0.18375743287489327
7,6,suggest,avoid_conflict,,44.0,0.3710699054768412,0.3781180488624803,0.04071330969733722,-0.07844295025535872,0.38283743373243934,0.17961052522703502,0.2525018945157349,0.418667483042166,0.5366746201613506,0.006276299362076852,0.025329261264291945
7,7,suggest,approach_conflict_care,,104.0,0.34004242051440164,0.3982565025480878,-0.09234396948427431,0.04805904163883512,0.38283743373243934,0.19952207825077561,0.2525018945157349,0.4134459842572852,0.5467553694225551,-0.03200044999375959,-0.015442998004506043
7,8,observe_feedback,avoid_conflict,,7.0,0.29217862633100994,0.29275013692514895,0.03578862013546533,-0.08593740407079689,0.37158557108125495,0.19952207825077561,0.262798124473689,0.4134459842572852,0.3840739448337492,0.0,0.0
7,9,suggest,avoid_conflict,,31.0,0.26269616817482055,0.2569672670242668,0.1988089639895434,-0.25376380713601626,0.3598022454718222,0.19952207825077561,0.2562745486683589,0.4134459842572852,0.6025167720274481,0.0029485862829816086,0.003535422223833355
7,10,solitary,avoid_conflict,,,0.20079820921056174,0.3451183121679126,0.29278914339457995,-0.34917159766211453,0.3400679071512914,0.19952207825077561,0.2790023937756407,0.4134459842572852,0.7296925398151857,0.0,0.0
8,0,observe_feedback,approach_conflict_care,,103.0,-0.04497005100804238,0.3944720155859876,-0.3162772050636081,0.24482421618519967,0.39971687895171476,0.5095139104883496,0.22554122567610424,0.6088597374131548,0.9196036587461293,0.0,0.0
8,1,suggest,approach_conflict_care,,38.0,0.46773448956542896,0.30736737270959463,-0.5924235886390359,0.5211943897952285,0.39971687895171476,0.42757944583282725,0.22554122567610424,0.5865033596484887,0.9404020446381803,-0.13986795928386414,-0.15549358052793746
8,2,suggest,approach_conflict_care,,66.0,0.6040660484012516,0.5735617351820348,-0.7143184497749852,0.6494676594773232,0.39971687895171476,0.4700293972036593,0.22554122567610424,0.5844018928517685,0.9631415397969475,-0.04238325664788299,-0.05929158190953235
8,3,solitary,approach_conflict_care,,,0.22624819846823985,0.40040447225243403,-0.6388002823791892,0.5628006025331782,0.38788809774092414,0.41139321813488516,0.2340926594789387,0.5545243090079515,0.9650883924969061,0.0,0.0
8,4,solitary,approach_conflict_care,,,0.48025591262816425,-0.08838568775669264,-0.7468251537762234,0.6799274594890244,0.38788809774092414,0.4279566172255942,0.2340926594789387,0.45012829481495015,0.9496936726256149,0.0,0.0
8,5,suggest,approach_conflict_care,,72.0,-0.28425570327853017,0.20060014656808098,-0.8490790477735196,0.7970637679945352,0.38788809774092414,0.20783707560088416,0.2340926594789387,0.4114087383132245,0.8931928811925195,0.038423139281999155,0.08802713192843702
8,6,solitary,approach_conflict_care,,,0.4229769842489614,0.7362841863241297,-0.8942153412423276,0.8514309129516969,0.38788809774092414,0.25958422539654846,0.2340926594789387,0.46416215955753587,0.9564698973587447,0.0,0.0
8,7,solitary,approach_conflict_care,,,0.39796479268015217,0.655847790346888,-0.9258526144753959,0.8912329582143229,0.38788809774092414,0.2928686122359385,0.2340926594789387,0.49528815842702506,0.9747922804492636,0.0,0.0
8,8,suggest,approach_conflict_care,,67.0,-0.49508982676559216,-0.14364867254091596,-0.9480280520379755,0.9203719319150091,0.38788809774092414,0.10334262595103894,0.2340926594789387,0.39153730868159975,0.9300520925486895,-0.2656507587128618,-0.23738463118471148
9,0,solitary,approach_conflict_care,,,0.23317138104590537,0.44464079591187333,-0.27285297246324053,-0.030184632069743395,0.43768745001783715,0.46127780795655926,-0.10666638353846475,0.48152080431568334,0.8472877913115942,0.0,0.0
9,1,suggest,approach_conflict_care,,53.0,0.21710253869917367,0.011355660322874217,-0.43837063773449236,0.13573869448071632,0.43768745001783715,0.39137788884004976,-0.10666638353846475,0.3686434301876704,0.5278965230317691,-0.18072277656072447,-0.383266676008339
9,2,suggest,avoid_conflict,,56.0,0.20878945153866238,0.27324421774305124,-0.20670416398218738,-0.12278511150316304,0.3721609467471081,0.39137788884004976,-0.015457344280744037,0.3686434301876704,0.22548850710212906,0.0001331344658724069,0.04604296892323845
9,3,solitary,approach_conflict_care,,,1.0,0.3548412317858396,-0.38727902666418657,0.058052609136918704,0.3721609467471081,0.5656078035729604,-0.015457344280744037,0.36532979468597876,0.8271928533242285,0.0,0.0
9,4,suggest,approach_conflict_care,,20.0,0.8831358605249073,-0.058897240544078855,-0.5806123275365539,0.27340266029218196,0.3721609467471081,0.6627387052457059,-0.015457344280744037,0.2595812737427172,0.8949375329953098,-0.14464480196732468,-0.23643773326840267
9,5,observe_feedback,approach_conflict_care,,30.0,0.027712179536677553,0.32691622355940647,-0.6760759212266001,0.39042969012160167,0.3721609467471081,0.48095001338146426,-0.015457344280744037,0.2757470665911672,0.8708700025344653,0.0,0.0
9,6,suggest,approach_conflict_care,,59.0,0.06408950289100102,0.22768194701448108,-0.7498095063384553,0.4886081432190957,0.3721609467471081,0.3616155858828494,-0.015457344280744037,0.26420757976555886,0.9588547610276462,-0.2848729714199093,-0.18993999817471877
9,7,observe_feedback,approach_conflict_care,,39.0,0.4977646227917101,0.47406116291655176,-0.8067594006730332,0.5709738040981831,0.3721609467471081,0.4005908952852457,-0.015457344280744037,0.3145892844071964,0.888590155640419,0.0,0.0
9,8,solitary,approach_conflict_care,,,-0.13285037654429194,0.3684563415390454,-0.7383656872338512,0.49007357434191073,0.3861021507140503,0.24788295779552474,0.015351128816377846,0.3275217019603355,0.8364997715825312,0.0,0.0
9,9,suggest,approach_conflict_care,,62.0,0.4687567281480926,0.23047046426873502,-0.7979204938464826,0.5722032103385074,0.3861021507140503,0.31111236972392375,0.015351128816377846,0.30422161473253995,0.8767394893512687,-0.27016175648740853,-0.24172115658702303
9,10,observe_feedback,approach_conflict_care,,103.0,0.20472589634932667,0.17172915871683053,-0.8439190701880559,0.6411049044801035,0.3861021507140503,0.2806571729032486,0.015351128816377846,0.27241279028456417,0.8817153849316782,0.0,0.0
9,11,observe_feedback,approach_conflict_care,,35.0,0.7488815174290785,0.11793430517720621,-0.8794471685196318,0.6989091720623778,0.3861021507140503,0.41469549672807726,0.015351128816377846,0.23532555406345754,0.8809099862048296,0.0,0.0
10,0,observe_feedback,avoid_conflict,,102.0,0.2850112532482152,0.44265102759660346,0.4017849168479297,-0.23136894207167208,0.3990649799673759,0.7623594203289348,0.46686176566792387,0.38139585152893885,0.22009097056890206,0.0,0.0
10,1,suggest,approach_conflict_care,,52.0,0.8221134364604059,0.7337829396646341,0.20372369019953132,0.11207928195209055,0.3990649799673759,0.7797172529518638,0.46686176566792387,0.47349992705485533,0.40190263408019494,0.10578887883356018,0.1259448229358766
10,2,suggest,approach_conflict_care,,42.0,0.16352128314725062,0.1395237795237219,0.033646963191546614,0.35973437805545533,0.3990649799673759,0.6007196357329834,0.46686176566792387,0.3862079536775078,0.6394121264172279,0.006518463078520146,0.00984474560727264
10,3,observe_feedback,avoid_conflict,,103.0,0.16781997572297405,0.25477570389603266,0.30317807034571354,0.1676145630989385,0.33189105027315424,0.6007196357329834,0.41142843309385857,0.3862079536775078,0.5202165390118407,0.0,0.0
10,4,observe_feedback,approach_conflict_care,,100.0,-0.10951839087102366,0.39634451074627197,0.03999277481547375,0.4834854076550139,0.33189105027315424,0.39025721118346396,0.41142843309385857,0.39889358127758356,0.6345976552786962,0.0,0.0
10,5,observe_feedback,approach_conflict_care,,64.0,0.20653552957661667,0.8243195439346551,-0.10695005657737533,0.6275494759957256,0.33189105027315424,0.3368882427861226,0.41142843309385857,0.5100879647113037,0.6563434439691695,0.0,0.0
10,6,suggest,approach_conflict_care,,63.0,0.46896726176289305,0.6100095291386394,-0.2331310170989788,0.7314318029210561,0.33189105027315424,0.37525563050036825,0.41142843309385857,0.5362046518049555,0.7741736453846411,0.006124638113350948,0.019035291379518593
