person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
10,0.46754575550348065,0.6047283631766938,0.43406645487259543,3.0,0.0769876922027226,0.2789157760028774,0.14129216562963257,0.29048813363001713,0.2613718794669614,0.11469989637060662,-0.2048866182841239,0.5013860470237008,0.8256463683749261,0.48924945972583633,0.3848730809187778
11,0.20744696863661544,0.8094440820348193,0.7194356388437815,3.0,0.07835953127436722,0.15332572908269781,0.2516327631110754,0.2634555626865781,0.12701113463782387,0.013616353225699263,0.026791212825143906,0.15943844065737914,0.7200819032055413,0.21074703482800816,0.289875580994401
12,0.4995992892546788,0.9209186572539969,0.5563420067220708,3.0,0.17709579001142994,0.11439028004216055,0.23202346834273344,0.13410878962143907,0.19879219285089833,0.09414631256896272,-0.21159332030339023,0.20809366396082554,0.6526679995905398,0.09909355923255977,0.4108234327708954
13,0.7216557250510198,0.9751636629531809,0.8102441078046025,3.0,0.15380629808822616,0.29528393432117156,0.15414535149024944,0.2992766351232239,0.172036867087065,-0.1250462670520432,-0.0731378819404957,0.20549689367691548,0.3871494013223985,0.43811990088339925,0.24574965462815163
14,0.31305666335189986,0.6020455771142169,1.0,3.0,0.07384799445988131,0.19157826187022992,0.23018979045394072,0.14409512098738136,0.23990337585203578,0.15053843000675365,0.1607789487847805,0.21131895122278338,0.715853274705231,0.3058000382426488,0.35134019147757434
15,0.5305534346806232,0.7882819763889815,0.974086748075398,3.0,0.12378287730788605,0.2434174260578296,0.1853179213684169,0.2960467817713059,0.15154373805979368,0.01542358278423378,-0.2010251579108907,0.4475010596813592,0.48855202263751857,0.483683280548577,0.5836047980542894
16,0.395678173330154,1.0,0.44977957519718753,3.0,0.19298782372468026,0.183630495194342,0.253518928749336,0.13599699071139018,0.10019384450727598,0.0753154689843768,0.09113354863198891,0.5756792582387475,0.6447792052281722,0.3636079754255811,0.4174580087804128
17,0.8192701159330112,0.8215783233105066,0.7217344666305932,3.0,0.06245043401941135,0.15675823707236952,0.24045796602734226,0.20426477995096134,0.2876212400783547,0.11876665179180684,0.11439805959057009,0.21035675507586554,0.8277684897015128,0.4820159260253314,0.6982399894828485
18,0.8986044544278871,0.8767906222168089,0.8078420301331023,3.0,0.1502432976480051,0.16747433945187876,0.19161322374902862,0.24970670490886956,0.12146183768809485,-0.14817045550941782,0.03941140443782298,0.2723615420855105,0.34779198899534247,0.2051991733611757,0.6301840693739543
19,0.4893088694525097,0.7464171842133249,1.0,3.0,0.1874552273090619,0.13935017589155665,0.1994589138252011,0.10037045134825472,0.1940082223010547,-0.14007996777911585,-0.09758123963482007,0.013927794652777103,0.37655159274111427,0.49272851768342574,0.5432090421989162
20,0.1417495509593223,1.0,0.9090396797622318,3.0,0.19624701636152408,0.2700349603608836,0.10768617721216606,0.231753464503792,0.14624878057030788,-0.16785163591651847,0.2062715569426838,0.3124716986074287,0.45082408453644707,0.11457012520263007,0.708277983781124
21,0.1885412852194836,0.6165688893518547,0.8043150778702082,3.0,0.10207528573965918,0.25807841141736754,0.26128524554494115,0.13767144679823368,0.18882249029942016,0.07503925997127259,0.21350668889062396,0.5089286083865595,0.5759591245172652,0.4861178823114146,0.7443587774753313
22,0.29338155388383835,0.8750651459242679,0.4680092372921477,3.0,0.07780449297461539,0.25329066148971924,0.1228048262244422,0.2128935950245071,0.21847787104855176,0.11573978473115404,-0.21981170359733865,0.29493595459456023,0.6683731648584645,0.6809396489913782,0.4449847692085476
23,0.505731026815732,0.46530552777082,0.8430067809519549,3.0,0.14964943831449337,0.11196929437036032,0.26256214464896155,0.20803477070737597,0.10675629927086733,-0.0698864931927361,-0.24059155914809294,0.1646116214676689,0.4684368771168803,0.3869256428725881,0.532858005774326
24,0.29762686429321394,0.740868888510563,0.9241145121653466,3.0,0.10978904037014274,0.2188283989075585,0.23734715179428115,0.14861615935840586,0.19800399775261954,0.057734337426883275,-0.08255664208713165,0.0028255134336984122,0.5630840998672877,0.5530021955276381,0.5618444357130595
25,0.6815123584391202,0.8622365337266191,0.26738938631191733,3.0,0.17661435566947492,0.20611339400281092,0.19489883031276475,0.14445973914474608,0.11833801719689092,-0.18096527998794776,0.01830557500274549,0.426102660752373,0.5064559400564356,0.18616275464389956,0.6699955408340802
26,0.2054612979351943,0.4810527263501389,1.0,3.0,0.10033994582144759,0.10746210978502763,0.27094067924429477,0.2599236998884501,0.2917570488381923,-0.1975074469657786,-0.19535265643892508,0.165890816702611,0.5384898722648291,0.6318889189193453,0.59590155876406
27,0.7198817116507741,0.4824203721487015,0.7522206789721992,3.0,0.18076640033298114,0.15250903487188458,0.1634470879107356,0.16907961761723364,0.1513286684596615,0.1002685621297208,-0.08069482809159217,0.3820801134882214,0.4173416634415775,0.19848856420110095,0.4216303807901464
28,0.5747716522707812,0.7886117433755612,0.8231702693859038,3.0,0.10318390779891778,0.2756292127299691,0.22708686462578892,0.24775566946668198,0.14881656123118453,0.13710014398604842,0.17097947289507348,0.12923477678008868,0.26452127038101353,0.15946534924548067,-0.015157003816875791
29,0.31484228791334307,0.8598227412475931,0.8655550153572923,3.0,0.10817548741506718,0.29572202095158273,0.14639101749696729,0.1438043279625147,0.18545937354438677,0.22287370911642645,-0.1170019085381418,0.045129765523267584,0.5879458440259642,0.24102820730607608,0.6507781620955116
30,0.6313349628695359,1.0,0.7249198621922601,3.0,0.0536941462926906,0.14125198003579742,0.2058657318604165,0.16353009663185694,0.2606072624009862,-0.1921873703042865,0.06642350136091307,0.584998647870459,0.534743313172601,0.09363911829429439,0.47753889395555016
31,0.4467648325235844,0.7510184549195444,0.8239097704807424,3.0,0.1957824330056091,0.26281725213829976,0.10857317524110709,0.22927321336336773,0.22461032552613514,0.22902462513463556,-0.1766777519719756,0.48212400062266114,0.39172550077225954,0.08698636965561796,0.39182443779213977
32,0.41780385976580425,0.7414567897082762,0.4558234057768584,3.0,0.17745889006012094,0.18797754757774054,0.19860583810972876,0.2974285324074756,0.13848752889807409,0.033343561104674735,0.13984323125734438,0.34546775220251463,0.518603401797463,0.1846432196937719,0.28028461142851613
33,0.7098899429076332,0.7993343715096565,0.8895849191135277,3.0,0.0750411930021941,0.13683987496365124,0.25469409970046075,0.20734491307778102,0.10999723414134971,-0.04940650374232991,-0.10441890636229162,0.48159566199283654,0.6064930347008254,0.297705084792848,0.5574300756218589
34,0.5060693207615395,0.9105546002399437,0.8312650734439511,3.0,0.0596500007074911,0.15616183132379807,0.21559477486145096,0.13019776354406137,0.1652449022989613,0.1817800387596375,-0.17637754183495324,0.2561560982490178,0.6195075904179543,0.24953307005378467,0.489834422082291
35,0.307446198143016,1.0,1.0,3.0,0.10265111892113947,0.2524420212823177,0.18756873655353062,0.2878654369850471,0.2493710455886556,-0.016352804552105693,0.03466837220638941,0.5820845586044807,0.6153311926788557,0.4156083027154862,0.6706776991500788
36,0.9707479535435641,0.7188627843822272,0.64841587885217,3.0,0.07066694657743987,0.2600033219393558,0.17038580711899587,0.23406455590110145,0.2897875058473023,0.22502924966279225,0.16836805409730782,0.325021064550884,0.38710830225688836,0.05790417775082443,0.7719998680821782
37,0.6119820151731696,0.5137066006639165,0.650504837148261,3.0,0.19762336129115088,0.17623655602310123,0.1063422939488353,0.22646798049326025,0.11786387204146083,0.14139120187788773,0.019796819735778848,0.313082330835799,0.6536100621568264,0.1486004461224108,0.41457728034315494
38,0.4831305687006102,0.863534698943155,0.721116556107994,3.0,0.149026202185771,0.1270610363252077,0.19010778437791392,0.15289449524783016,0.18786150412358704,0.1942140236842661,0.17434669318564466,0.5194259557806805,0.678632164456297,0.4154185634489672,0.3118763407803469
39,0.1,0.7253218103901908,0.6663242488390215,3.0,0.14891384426035945,0.10730672550918122,0.27077565328092135,0.1987039080346597,0.18343974308932498,-0.04079965741078545,0.006044315717148696,0.09216299595985403,0.582960481365777,0.4585120717145891,0.47133722595991756
40,0.33443650677186987,0.9012417035712166,0.849382889471716,3.0,0.1862880735607076,0.11888877471276973,0.1316519420954756,0.27411301752024,0.1228729272491312,0.1807602432972943,-0.18180224004854412,0.2650023150678562,0.5519510246552362,0.23691636504612568,0.6751834100856224
41,0.442410738418517,0.8202104484652823,1.0,3.0,0.06300779364659938,0.10601496150260953,0.2663086830577783,0.11805234537806833,0.21103026970395908,-0.11587902225548646,-0.04092365640350115,0.217152611469914,0.37409786529324673,0.3330842728926674,0.3199070477192214
42,0.42148088354862756,0.5517412449940716,0.5780561187165685,3.0,0.059740860987746246,0.21341629327952666,0.12131540854806946,0.11162558177273019,0.22813239446875855,0.13301876274376423,-0.03850186721964105,0.13681512493601045,0.7826456489908029,0.4076927649225741,0.510468351840044
43,0.1,0.6199071768972272,0.8723517842245401,3.0,0.0923843471287134,0.17938245247487983,0.13052691820359982,0.2068150528529128,0.1902133491188449,0.009344632051316748,0.18843708572238216,0.24912424431370342,0.5527469839690843,0.24617908523910623,0.31511431222950004
44,0.38449266171931257,0.6975976431344603,0.7473751372101411,3.0,0.19626335914353676,0.2813704560143131,0.12758891584375423,0.20231237159040238,0.18775966850641984,0.23369412320281602,-0.06762246263209026,0.48606711930478697,0.4449611637092503,0.08010649854447077,0.43348202497716226
45,0.7875773387353819,0.9048383827471238,1.0,3.0,0.11043898827133083,0.22499871644443709,0.15682137182827757,0.1722759344755222,0.24152874160334145,-0.14785743353724834,-0.11566541153254173,0.278665940374744,0.28566351250993316,0.2174135270174893,0.5213377408149031
46,0.2633606198829659,1.0,1.0,3.0,0.13915103990067018,0.29828446854709045,0.22913900395879835,0.22613578029312142,0.17234931359901545,0.08154032499531172,-0.16808530496547125,0.05871174651887939,0.4969797863956162,0.2517445338917763,0.2752363131218235
47,0.5577695129018675,0.8402883300218936,0.9271450141675162,3.0,0.1725036067227198,0.16198292844122214,0.15557801164572252,0.16067412625351635,0.27578289103262754,0.02874847347138193,0.14182071168434907,0.3329391283030311,0.3283674008991177,0.44948896112638986,0.42787639504298136
48,0.41435985166073347,0.8229160336435608,1.0,3.0,0.11640722451158504,0.13360690353320515,0.20499987742132728,0.24715457109519515,0.12794993260006954,0.24232857274398817,0.14338870131516768,0.17348840301327176,0.4231614533757285,0.4526996347030313,0.48232356424664324
49,0.3883093334879418,0.6497863317249546,0.8927077182402945,3.0,0.12096770978152492,0.12667860317505075,0.27117840801763693,0.1275287027060042,0.25536641388594683,0.11629071891055659,-0.021510823109741173,0.5280581558417399,0.3461204553960656,0.21397682099192306,0.39391159786400387
