person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,10,observe_feedback,approach_conflict_care,0.967470580312431,52.0,0.7644982707555913,0.38278989118850576,0.0,0.0,-0.712957343882048,0.41172798672164074,0.06865406275861252,0.5854947382552551,0.3204087611738636,0.4156145162142835,
1,0,suggest,avoid_conflict,0.6206312035384071,20.0,0.3110465940494999,0.22417618985771728,0.03508974855384105,0.07285579346523513,0.09654921818003327,-0.11783467484302404,0.21426164645908746,0.43094633509578395,0.4210639778258839,0.24618246469464744,
1,1,observe_feedback,avoid_conflict,0.6008807897257131,5.0,-0.10010459556657098,0.22732950230245547,0.0,0.0,0.1778212290730279,-0.195064092695245,0.19485908464354895,0.43094633509578395,0.4077182317041956,0.24618246469464744,
1,2,suggest,avoid_conflict,0.6805439627977606,73.0,0.2836306865105547,0.27871467889949364,0.09184005154682225,0.09648154488249411,0.2517822276922988,-0.2655324388847007,0.2003380332787156,0.43094633509578395,0.39883159105917954,0.24618246469464744,
1,3,solitary,avoid_conflict,0.5717867901972385,,0.008563880769852261,0.271374988497346,0.0,0.0,0.3190898931069282,-0.32983161338034483,0.18850180740185435,0.43094633509578395,0.39005151485060896,0.24618246469464744,
1,4,observe_feedback,avoid_conflict,0.5511377934461178,19.0,-0.0974784951541657,0.3121794264219711,0.0,0.0,0.3580316269255416,-0.3630799957152021,0.17734118324753367,0.43454035691005044,0.38232459588368783,0.2626186168468929,
1,5,observe_feedback,avoid_conflict,0.6734892754510936,43.0,0.39163021475158133,0.35401813573972013,0.0,0.0,0.41578138115605184,-0.41883934121044264,0.19056701867234943,0.43454035691005044,0.38037465470948834,0.2626186168468929,
1,6,observe_feedback,avoid_conflict,0.6607166195765958,61.0,0.5890405173197043,0.48699001814092674,0.0,0.0,0.4683361222775635,-0.46971721872047073,0.2151606475541941,0.43454035691005044,0.3877190448557607,0.2626186168468929,
1,7,suggest,avoid_conflict,0.6043528228443397,47.0,0.19572206911622037,0.366780734331236,0.013983987021901314,0.017681651615370213,0.5161631797456261,-0.5161409777681155,0.21396090607648735,0.43454035691005044,0.38627667185672476,0.2626186168468929,
1,8,observe_feedback,avoid_conflict,0.6937544617858847,46.0,0.821848003823174,0.011125193257719906,0.0,0.0,0.5596878433105099,-0.5585005554389606,0.2514794605971592,0.43454035691005044,0.36043369075059306,0.2626186168468929,
1,9,solitary,approach_conflict_care,0.32272999751094344,,0.6125888094079319,-0.1418920821744566,0.0,0.0,0.4231445211745796,-0.41830202258339466,0.2514794605971592,0.44552943793697936,0.36043369075059306,0.23475317329039616,
1,10,suggest,approach_conflict_care,0.45089926979011913,21.0,0.3222562725283069,0.29705433240472023,0.08229685119787976,0.2622050612413228,0.2985549235610791,-0.29071537398174035,0.2514794605971592,0.4379210662599605,0.36043369075059306,0.2390449001520209,
1,11,observe_feedback,avoid_conflict,0.5570671131049726,0.0,0.3674985031272998,0.3649287632214059,0.0,0.0,0.3616550426160887,-0.3528099011602747,0.2586401106401333,0.4379210662599605,0.3607433418637054,0.2390449001520209,
1,12,suggest,approach_conflict_care,0.261915254156408,25.0,0.19338437745607684,0.10635725127638618,0.28176647898950025,0.21929887495530465,0.24244855913968472,-0.23111474826908157,0.2586401106401333,0.4228283572269811,0.3607433418637054,0.22990447395480648,
1,13,suggest,approach_conflict_care,0.35587493988472335,37.0,-0.1590881034338648,0.8741711124684817,0.39508747583225845,0.2656141698891289,0.13367804164443609,-0.12036696516318415,0.2586401106401333,0.3869127002954398,0.3607433418637054,0.27428593455466366,
1,14,observe_feedback,avoid_conflict,0.5810606495782868,84.0,0.19735685401862169,0.27842143272269176,0.0,0.0,0.21161004309168724,-0.19737469292888532,0.2548577319496143,0.3869127002954398,0.3550724498003266,0.27428593455466366,
2,0,suggest,approach_conflict_care,0.777826145754748,80.0,0.5060403066582553,1.0,-0.004424317818062753,-0.0036797511138666767,0.04342075300396912,0.23199745562042673,0.4853818186181902,0.5191039882097692,0.22982983693758052,0.7377073988355353,
2,1,suggest,avoid_conflict,0.24014123648091934,4.0,0.2894443723450546,0.3807659494984796,0.025673286013119277,0.040250118964407035,0.12948327564188422,0.10400783203922395,0.46773449002511164,0.5191039882097692,0.2470213743305647,0.7377073988355353,
2,2,solitary,approach_conflict_care,0.8475876369735249,,0.17688063056995582,-0.16222386620943963,0.0,0.0,0.0121436345320996,0.18461939295346452,0.46773449002511164,0.48828125289618535,0.2470213743305647,0.6352057394801972,
2,3,suggest,avoid_conflict,0.19095052134498863,74.0,0.3640732912194419,0.35652189174670706,0.20389398311989115,0.34646209321018645,0.10102012969240333,0.06155177662080542,0.45839812644341016,0.48828125289618535,0.2594934209983308,0.6352057394801972,
2,4,suggest,avoid_conflict,0.6050639695668796,9.0,0.1303043673491275,0.25676853987828496,0.28053837770146645,0.21566495480256978,0.18190049133765085,-0.04873060398137838,0.42884798946753083,0.48828125289618535,0.259183058588223,0.6352057394801972,
2,5,suggest,approach_conflict_care,0.8577671718354549,10.0,-0.01937553134487413,0.09397431693127811,-0.08087088581502119,-0.05541502527801199,0.059115335973376704,0.04562268836701422,0.42884798946753083,0.44255856815975647,0.259183058588223,0.5735597882155283,
2,6,observe_feedback,approach_conflict_care,0.6334808958912636,16.0,-0.0587178060199051,0.16550722894248998,0.0,0.0,-0.012985760911162672,0.08205989255455048,0.4230403797916771,0.3974105423007078,0.2569406819003842,0.5270828337476906,
2,7,observe_feedback,approach_conflict_care,0.7843473725037896,70.0,0.8361962551327126,0.7447428601475695,0.0,0.0,-0.11552459356374291,0.16464608865420516,0.4230403797916771,0.43693027578493593,0.2569406819003842,0.5518741869853173,
2,8,suggest,approach_conflict_care,0.8120235527049154,46.0,-0.24630989607574055,0.21822666352288053,0.1921635090368703,0.23398607244344927,-0.20741088263046764,0.23980208344672727,0.4230403797916771,0.3753934738608723,0.2569406819003842,0.5138719237869277,
3,0,observe_feedback,avoid_conflict,0.5774950294224753,50.0,0.027220353740463943,0.37653449207844436,0.0,0.0,0.2217943556262485,0.03453305414387958,0.564377386268909,0.5429614123570262,0.40078830525233083,0.5401816676127158,
3,1,suggest,avoid_conflict,0.6249744699974533,33.0,0.2723585306167099,0.5269078547132773,-0.03163165874883866,-0.09744329040037691,0.30620269586072246,-0.09743716853134883,0.5501951868708846,0.5429614123570262,0.4041934453976306,0.5401816676127158,
3,2,observe_feedback,avoid_conflict,0.6068256035279078,28.0,0.0945946288766954,0.22014825245557756,0.0,0.0,0.25402145225225,-0.10363994804959004,0.5347334973015292,0.5299383170952362,0.387858415676983,0.493122939892756,
3,3,observe_feedback,avoid_conflict,0.38925618013477004,3.0,0.34747568377901067,0.3538346720599753,0.0,0.0,0.3093302429571325,-0.1821622900741932,0.528378539803522,0.5299383170952362,0.3848386200805476,0.493122939892756,
3,4,observe_feedback,approach_conflict_care,0.48533083967238044,26.0,0.4453305632833731,0.2733076350414129,0.0,0.0,0.19463115865844416,-0.09451370168204076,0.528378539803522,0.5270669886878285,0.3848386200805476,0.47361311472209566,
3,5,suggest,approach_conflict_care,0.6146071480257042,28.0,-0.2641947512293517,0.37760240267468154,0.19608086015944345,0.27817205252237515,0.11722050687266133,-0.05008395160153588,0.5239086624738921,0.5002139851608585,0.3803724328767364,0.4650916325267479,
3,6,suggest,approach_conflict_care,0.48157833202580336,43.0,0.6700126027995175,0.9120673752277261,-0.004219301579082472,-0.00840636718665911,-0.025297741798793114,0.06381376181439757,0.5239086624738921,0.4943183838240999,0.3803724328767364,0.5009206888818001,
3,7,suggest,avoid_conflict,0.5182078875797494,6.0,0.4346187700500778,0.2905736119357609,0.09964274131301047,0.1734794284279606,0.050720500793504236,-0.029377749647886142,0.5208784366014388,0.4943183838240999,0.37240229040519796,0.5009206888818001,
3,8,suggest,approach_conflict_care,0.45276174311368533,67.0,0.6166020741289975,0.15891722053778187,-0.007536455669304144,-0.03356479251875054,-0.041324023453248315,0.04694299534328189,0.5208784366014388,0.4984683182912865,0.37240229040519796,0.47056598778551517,
4,0,solitary,approach_conflict_care,0.7060294244252604,,0.12882452829151228,0.5240244797901017,0.0,0.0,0.13188235069324813,-0.16207749266182991,-0.019493514512708088,0.3155485894867469,0.36746720080644363,0.35345884484128526,
4,1,suggest,approach_conflict_care,0.7533297431427866,0.0,0.7112095703067259,-0.09088457386318405,0.4025978482046135,0.5656663070525801,0.07346670181294254,-0.11631185439839692,-0.019493514512708088,0.3624005419420009,0.36746720080644363,0.3388026805317368,
4,2,suggest,approach_conflict_care,0.7543652390927345,28.0,-0.014085370314412315,0.12771190306277663,0.1605309137360553,0.31968629883156646,0.035368897171565696,-0.0942537949766947,-0.0025952471992905686,0.3178191934740407,0.36669930329480416,0.33184009036254813,
4,3,observe_feedback,approach_conflict_care,0.550437233986338,78.0,-0.3046446106015937,0.7369207919057326,0.0,0.0,-0.018065760522071754,-0.05115923057326427,-0.0025952471992905686,0.24411052376082154,0.36669930329480416,0.34520121842370816,
4,4,observe_feedback,approach_conflict_care,0.6007228020406244,61.0,0.27428437809687245,-0.3454065113335231,0.0,0.0,-0.06874269326314761,-0.009761842354780004,-0.0025952471992905686,0.24768354222176409,0.36669930329480416,0.3224223047846202,
4,5,suggest,avoid_conflict,0.3089124572867088,27.0,0.15184669001303386,0.14515215685737845,0.2567587118859202,0.31364456161502197,-0.026652822488237173,-0.060867334448949574,0.01569290010392152,0.24768354222176409,0.3593918216402641,0.3224223047846202,
4,6,solitary,avoid_conflict,0.6366337925078522,,0.3483977873576016,0.20442201855843234,0.0,0.0,0.013779439553518194,-0.1093353081824876,0.055089945339302865,0.24768354222176409,0.35428031823686545,0.3224223047846202,
4,7,observe_feedback,approach_conflict_care,0.5298352460991199,73.0,0.29267797855131783,0.18222050046658186,0.0,0.0,-0.038541001477089144,-0.06564679450958072,0.055089945339302865,0.25301153081263894,0.35428031823686545,0.3177979070911169,
4,8,observe_feedback,approach_conflict_care,0.5699154246469228,46.0,0.6719944470647524,-0.13706600539412045,0.0,0.0,-0.08816122149034891,-0.023678848290778348,0.055089945339302865,0.30262513595289203,0.35428031823686545,0.30279473621192443,
4,9,suggest,avoid_conflict,0.34071290822967554,69.0,0.340071182752316,0.4877858215925335,0.11331328089938036,0.17391898584394486,-0.04530659849876942,-0.07406609353559607,0.08883582383923236,0.30262513595289203,0.3586838460287579,0.30279473621192443,
4,10,suggest,approach_conflict_care,0.46567991932240055,73.0,0.16309737255413256,0.5013410458759086,0.04309192494991246,0.1047104779045731,-0.09457765082702901,-0.03176657339329079,0.08883582383923236,0.2861030413976017,0.3586838460287579,0.30934356132105745,
4,11,observe_feedback,avoid_conflict,0.5419575191888787,52.0,0.5211364204844842,0.21534374202655832,0.0,0.0,-0.05147033213673777,-0.08173641685643089,0.140026433937873,0.2861030413976017,0.353955935075268,0.30934356132105745,
4,12,solitary,avoid_conflict,0.3794907364748542,,0.13052335861702516,0.25488397037265675,0.0,0.0,-0.010060691928427498,-0.12912735198288847,0.13890113310030155,0.2861030413976017,0.35068815854920904,0.30934356132105745,
4,13,suggest,avoid_conflict,0.45502668440408606,35.0,0.42104291890079515,0.23697094557290987,0.0034132376697058537,0.0050205199888869395,0.02971812879808429,-0.17407247441091417,0.17231077967846545,0.2861030413976017,0.34693732509911795,0.30934356132105745,
4,14,observe_feedback,approach_conflict_care,0.4936012732049848,30.0,-0.48397383799348226,0.4117426572195094,0.0,0.0,-0.023424896729889427,-0.1278344425255656,0.17231077967846545,0.19491485987576185,0.34693732509911795,0.3127210795006056,
5,0,suggest,approach_conflict_care,0.6983493536260443,66.0,0.1708000650712575,0.3968781112934853,0.13221066950141525,0.15541112412222155,0.017791027946839413,-0.08972131281190605,0.13481330817779588,0.3771078064630845,0.3873153363396643,0.38142000551492583,
5,1,suggest,approach_conflict_care,0.5323267018155923,67.0,0.5590485620781442,0.8305172390596648,-0.02374540330871509,-0.04617699185147561,-0.016765546606054504,-0.028187815026174422,0.13481330817779588,0.3901143898848078,0.3873153363396643,0.4310270996110377,
5,2,observe_feedback,approach_conflict_care,0.7222903140229882,2.0,0.39835827835136894,0.8981033309434949,0.0,0.0,-0.050148838223610846,0.029871059197339893,0.13481330817779588,0.39070372910513385,0.3873153363396643,0.4826201463436631,
5,3,solitary,approach_conflict_care,0.8843247151242601,,0.15340494556093798,0.5629759605326283,0.0,0.0,-0.08239868282313813,0.08465151207911126,0.13481330817779588,0.3737397101660723,0.3873153363396643,0.49149621624099543,
5,4,observe_feedback,approach_conflict_care,0.7528801624045994,17.0,0.519286175555818,0.4677715136824516,0.0,0.0,-0.12860211085070036,0.1607229301063393,0.13481330817779588,0.3749816547434904,0.3873153363396643,0.5024879270861615,
5,5,observe_feedback,approach_conflict_care,0.8409020647495942,73.0,0.35351650194928147,0.5068191668630161,0.0,0.0,-0.17247908541580897,0.23047231809032398,0.13481330817779588,0.3697467073703196,0.3873153363396643,0.4895129213365556,
5,6,suggest,approach_conflict_care,0.9395202489785061,76.0,0.44069291947545397,0.4596178611343834,0.21585339427088396,0.4728482073929836,-0.20057550933162402,0.2739253820564332,0.13481330817779588,0.37481851122801624,0.3873153363396643,0.4862107253894716,
6,0,observe_feedback,approach_conflict_care,0.8371099080818939,65.0,0.49825197183577186,0.318775248839972,0.0,0.0,0.013868191026737545,0.17912550619484152,0.23314209504870173,0.42997984866822647,0.2920719780251601,0.6405204021603539,
6,1,solitary,avoid_conflict,0.065209990586494,,0.27523051118274994,0.17398610339341386,0.0,0.0,0.10786477129043465,0.13008120345324758,0.23490251726071992,0.42997984866822647,0.28270930087670765,0.6405204021603539,
6,2,observe_feedback,approach_conflict_care,0.9036414687944778,12.0,0.06716573862438832,0.34646292319744576,0.0,0.0,0.061784472836661365,0.21300053658746826,0.23490251726071992,0.41480450882838643,0.28270930087670765,0.617205460833092,
6,3,solitary,approach_conflict_care,0.8946080922455442,,-0.0012873664533161189,-0.26024288402410434,0.0,0.0,0.017620828798314163,0.28801612533230747,0.23490251726071992,0.39740073252202057,0.28270930087670765,0.5476351960324847,
6,4,observe_feedback,approach_conflict_care,0.7479863788145269,61.0,0.7730321618476563,0.05455290815821892,0.0,0.0,-0.02470588175245332,0.3558813425504191,0.23490251726071992,0.41311217933938005,0.28270930087670765,0.5085401706250519,
6,5,suggest,avoid_conflict,0.20501669988774382,65.0,0.17823430833413098,0.23779087009405606,-0.02853364672767267,-0.05676544204277467,0.09788060228253426,0.30316918927107334,0.2335800105993641,0.42538598826774815,0.28099194567608926,0.4859249452702283,
6,6,suggest,approach_conflict_care,0.9058649175710413,23.0,0.731077973591423,0.42295269784602607,0.19747670273614842,0.4598069567759739,0.05221558329212099,0.3695900395416832,0.2335800105993641,0.43817209452762224,0.28099194567608926,0.48093206340536576,
6,7,observe_feedback,approach_conflict_care,0.8306834301931143,16.0,0.5791634451181776,0.5730956134668891,0.0,0.0,0.008449945668915965,0.42967975565067945,0.2335800105993641,0.44406930635169156,0.28099194567608926,0.4882394366773362,
6,8,observe_feedback,approach_conflict_care,0.9786370594814566,16.0,0.3848140244732405,0.6605022731505856,0.0,0.0,-0.07327788554348594,0.5320502104354121,0.2335800105993641,0.44322238076826687,0.28099194567608926,0.494043794341975,
6,9,suggest,approach_conflict_care,0.9191280406370107,16.0,0.18395152718219848,0.46581185734170116,0.10301578540118544,0.08201590817713783,-0.13029508299164744,0.5968307959317867,0.2335800105993641,0.4201173868318328,0.28099194567608926,0.47895817944962976,
6,10,solitary,approach_conflict_care,0.8799378867183514,,0.33464859767580424,-0.24134812120238036,0.0,0.0,-0.16646940966129903,0.6352602696646192,0.2335800105993641,0.4165425040330749,0.28099194567608926,0.42184723911038746,
6,11,suggest,approach_conflict_care,0.985301956524427,60.0,0.24383989285735963,0.37893140890415783,0.06769820330256499,0.5935500254166454,-0.2011391088597113,0.6700267045629366,0.2335800105993641,0.40931891282406,0.28099194567608926,0.4184445708062251,
6,12,observe_feedback,approach_conflict_care,0.9664749275062671,23.0,0.5806456626364292,-0.5873814407617468,0.0,0.0,-0.23436676375112345,0.7014792559026202,0.2335800105993641,0.416484956205735,0.28099194567608926,0.3386956233288542,
7,0,solitary,approach_conflict_care,0.4924958312453126,,0.2863029820781977,0.5877028534385539,0.0,0.0,0.04948065224788832,-0.014564701215231103,0.40113582133430803,0.46273334852715725,0.5794182997382535,0.36948184146076124,
7,1,observe_feedback,avoid_conflict,0.741844375667063,35.0,0.14666029260588687,0.43070803289828347,0.0,0.0,0.10153374070970961,-0.10957847528893044,0.37380546426644573,0.46273334852715725,0.5657617656998696,0.36948184146076124,
7,2,suggest,avoid_conflict,0.6111654891406987,40.0,0.31246960709896104,0.1298687759533707,0.2717101377088892,0.22039088777040283,0.15073625698189377,-0.19543120421348528,0.36721806906256443,0.46273334852715725,0.5257323341208656,0.36948184146076124,
7,3,solitary,avoid_conflict,0.5478478867526674,,0.3090003168059113,0.25663439704250024,0.0,0.0,0.19724430634173462,-0.27300617832277463,0.36096555446985196,0.46273334852715725,0.5010202196484717,0.36948184146076124,
7,4,suggest,avoid_conflict,0.607935865224775,5.0,0.059688959411779624,0.348944609794263,-0.0914282424614226,-0.10584495623748016,0.24120544530649546,-0.343101522797442,0.328608820758477,0.46273334852715725,0.48705463551959033,0.36948184146076124,
7,5,solitary,avoid_conflict,0.35060539029785515,,0.3784547027173454,0.23948450870089324,0.0,0.0,0.2261986886050023,-0.3732082881648098,0.3339622068349522,0.47033605138087853,0.46431948793610256,0.39843307958602264,
7,6,observe_feedback,avoid_conflict,0.7692170622597894,58.0,0.5317481396034962,0.0014340963610102175,0.0,0.0,0.26857420490477313,-0.4336423381455821,0.3552041714064587,0.47033605138087853,0.4218112587449162,0.39843307958602264,
7,7,suggest,avoid_conflict,0.527766561256413,28.0,0.3878553906991015,0.24174297016095375,0.14325041313104228,0.2151537104913177,0.3086291198366878,-0.488249453391712,0.35871087197773976,0.47033605138087853,0.4052750184130586,0.39843307958602264,
7,8,observe_feedback,avoid_conflict,0.44937578654972754,47.0,0.3413113824175051,0.336029278297784,0.0,0.0,0.3464905159988767,-0.5375914557306722,0.3568421883174447,0.47033605138087853,0.39891596313737293,0.39843307958602264,
7,9,observe_feedback,avoid_conflict,0.536046565001887,34.0,-0.06313509502041426,0.2282463948643214,0.0,0.0,0.38227851659223344,-0.5821759972111069,0.311737147485546,0.47033605138087853,0.3832428370112166,0.39843307958602264,
7,10,observe_feedback,avoid_conflict,0.6647893293604364,42.0,0.40620138850726795,0.29233121438144627,0.0,0.0,0.4161066665364022,-0.6224617830486034,0.32188249014449977,0.47033605138087853,0.3748941352348677,0.39843307958602264,
7,11,suggest,approach_conflict_care,0.5014809671624308,77.0,0.12071638675411436,-0.21154359934556277,0.05757725731848503,0.15235813911425938,0.2795683884328324,-0.5336112542101539,0.32188249014449977,0.43278733178515993,0.3748941352348677,0.3424169923617704,
7,12,solitary,avoid_conflict,0.5421347732031615,,0.3113251821541882,0.3332071912093496,0.0,0.0,0.3190212312353317,-0.5785795590574019,0.32074864832288186,0.43278733178515993,0.3710658913473537,0.3424169923617704,
7,13,suggest,avoid_conflict,0.7558786366721966,68.0,0.3381503083684792,0.24211641353858093,-0.0014663964182791735,-0.0007364685755076376,0.29620707954993236,-0.5801559452546158,0.3226175650906206,0.4494035651358157,0.3592240530509946,0.34210579376188294,
7,14,suggest,approach_conflict_care,0.2663047824872786,79.0,0.42917672737468976,0.9656570033170471,-0.018085143957240462,-0.08265917244656631,0.17122928875944232,-0.4936222019948604,0.3226175650906206,0.44723122777541174,0.3592240530509946,0.39936847305711487,
8,0,solitary,approach_conflict_care,0.8974663355860244,,-0.016265815607937273,0.3161504690837117,0.0,0.0,-0.1305064595614829,-0.13156431840295893,0.36388388712194997,0.3508791809538716,0.1318437100008663,0.728296284474977,
8,1,suggest,approach_conflict_care,0.7882527369550844,15.0,0.1872509351178252,0.3982985784466247,-0.059853676102294716,-0.10134389355113557,-0.1572186179476435,-0.038535783522626196,0.36388388712194997,0.33957589770097163,0.1318437100008663,0.696408157190266,
8,2,observe_feedback,avoid_conflict,0.2472913421108408,29.0,0.5827381249862671,0.41427879047916044,0.0,0.0,-0.0856613935168514,0.012983085627534877,0.37900212926308136,0.34678969975631624,0.15913579607126344,0.6789184452136472,
8,3,observe_feedback,approach_conflict_care,0.7660759914963757,5.0,0.5432184516177417,0.7086477591074692,0.0,0.0,-0.11375126024851376,0.09412804217385748,0.37900212926308136,0.3603588107002055,0.15913579607126344,0.6817912292609759,
8,4,suggest,approach_conflict_care,0.9136816035026859,32.0,0.10595974860674498,0.5433213335212677,0.22346054164273468,0.4319055238946556,-0.14097816373285413,0.16860188308171006,0.37900212926308136,0.3427851659824363,0.15913579607126344,0.6684106948518395,
8,5,observe_feedback,approach_conflict_care,0.867529590800672,60.0,0.12199652016940987,-0.3802690468981509,0.0,0.0,-0.16736861550776422,0.23695305628619545,0.37900212926308136,0.327533296784074,0.15913579607126344,0.5670753447117136,
8,6,solitary,avoid_conflict,0.18626517378838262,,0.27263064584782315,0.2556263556812616,0.0,0.0,-0.02735552571907089,0.18053517468553,0.36730503480416576,0.327533296784074,0.1819933454104974,0.5670753447117136,
8,7,suggest,approach_conflict_care,0.80943450516105,45.0,-0.08626146328742351,0.4835037939287327,0.18560712920628233,0.38148735387144683,-0.05723663701210327,0.2479052842278367,0.36730503480416576,0.2989487491849971,0.1819933454104974,0.558999712063166,
8,8,observe_feedback,approach_conflict_care,0.8446914726929665,5.0,0.20189454882091085,0.9065585504599968,0.0,0.0,-0.0861997553120981,0.3097367403471601,0.36730503480416576,0.2922443375353227,0.1819933454104974,0.5925847954599948,
8,9,suggest,approach_conflict_care,0.6914042809372779,80.0,0.4438556805485393,0.35090564159153986,-0.0023157789173407256,-0.002713660670124644,-0.12787851890741833,0.39252626412544983,0.36730503480416576,0.30021798738639394,0.1819933454104974,0.5694756693404548,
8,10,solitary,avoid_conflict,0.12590024277543652,,0.22010945131157256,0.36745296877030836,0.0,0.0,-0.03515300217758431,0.34974574834905026,0.3571369042024372,0.30021798738639394,0.1999145611275669,0.5694756693404548,
9,0,observe_feedback,approach_conflict_care,0.7201901950601719,7.0,0.18109585996291996,0.06024893527397571,0.0,0.0,-0.007262870200112986,0.07037558146140538,0.21295898180282363,0.4816344945842861,0.30116115055009623,0.5470981894669159,
9,1,observe_feedback,approach_conflict_care,0.8379418699843466,37.0,-0.013554401476291736,-0.2686948611754837,0.0,0.0,-0.10941567489346214,0.17363284839153215,0.21295898180282363,0.43927807805177477,0.30116115055009623,0.47573451029685354,
9,2,observe_feedback,approach_conflict_care,0.9008124016837933,78.0,0.1178572000076007,-0.4003858589115037,0.0,0.0,-0.20105694013344055,0.26542089940902114,0.21295898180282363,0.41178506134443105,0.30116115055009623,0.3990935375730633,
9,3,suggest,approach_conflict_care,0.8229924016877622,71.0,0.25023639498834915,1.0,0.26652203703480215,0.1809197174718149,-0.3201442062760114,0.3832786278279519,0.21295898180282363,0.38907375914464537,0.30116115055009623,0.46145116021830845,
9,4,observe_feedback,approach_conflict_care,0.9566826503736039,81.0,0.7881174247360196,0.628117878412989,0.0,0.0,-0.39010147293926983,0.4517804464957448,0.21295898180282363,0.4232063090643042,0.30116115055009623,0.4760307771888213,
9,5,suggest,approach_conflict_care,0.9414126257471427,61.0,-0.08744134925472963,0.7719673804432354,0.0749465540496238,0.21970158136863505,-0.4528601260080383,0.5126734820525056,0.21295898180282363,0.3795276137438288,0.30116115055009623,0.5019186231231495,
9,6,suggest,approach_conflict_care,0.9851789731525604,74.0,0.2670006254390987,0.048205535594785964,0.19764127452374075,0.29219763385874203,-0.5091609039381547,0.5668028738179872,0.21295898180282363,0.3699025191068095,0.30116115055009623,0.4622288572099245,
9,7,suggest,approach_conflict_care,0.990447248176669,32.0,0.3956040427325384,0.3024679907637148,0.16614664586948294,0.41778249077552837,-0.5596683230834152,0.6149198879578033,0.21295898180282363,0.3721009214717898,0.30116115055009623,0.44825334809272793,
9,8,observe_feedback,approach_conflict_care,0.9833349848235663,78.0,-0.032769448923822275,0.00033407709764132765,0.0,0.0,-0.6049785209617015,0.657692344366739,0.21295898180282363,0.3374699792463591,0.30116115055009623,0.409070411777923,
9,9,suggest,approach_conflict_care,0.9849463467644811,62.0,0.8109010027119261,1.0,0.16732516915859938,0.3235728879066791,-0.6456262924478061,0.6957138853945816,0.21295898180282363,0.37796531706360204,0.30116115055009623,0.46076355811297665,
10,0,solitary,approach_conflict_care,0.7246953527021323,,0.2719603657450163,0.6058627375952639,0.0,0.0,0.2068444877932294,-0.029407317732720463,0.39828894541240717,0.5125633981273379,0.014230177438040226,0.5673522955394406,
10,1,solitary,avoid_conflict,0.26992455277518,,0.30703173024620123,0.25281472745231687,0.0,0.0,0.23199620843087534,-0.05906895876887498,0.39482995537570315,0.5125633981273379,0.03326743239666728,0.5673522955394406,
